Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 20:45:00,805.827839275604,0.0,2634.7458081840837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692919756367263,0.5692919756367263,11.788699714010761,11.788699714010761,805.827839275604,3223.311357102416,0.0,3581.457063447129,0.0,3223.311357102416,3581.457063447129
2019/06/01 21:00:00,806.1150440754369,0.0,2634.6860459903187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701551012258987,0.5701551012258987,11.809489443859661,11.809489443859661,806.1150440754369,3224.4601763017477,0.0,3582.733529224164,0.0,3224.4601763017477,3582.733529224164
2019/06/01 21:15:00,633.1712773932488,0.0,2168.712354506927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387617852343363,0.5387617852343363,11.074112816736346,11.074112816736346,633.1712773932488,2532.6851095729953,0.0,2814.094566192217,0.0,2532.6851095729953,2814.094566192217
2019/06/01 21:30:00,631.0583826703191,0.0,2208.2785125371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536409265296172,0.536409265296172,11.02072635754628,11.02072635754628,631.0583826703191,2524.2335306812765,0.0,2804.7039229791962,0.0,2524.2335306812765,2804.7039229791962
2019/06/01 21:45:00,630.6035154166754,0.0,2191.7208499778008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53408644906912,0.53408644906912,10.968249183038623,10.968249183038623,630.6035154166754,2522.4140616667014,0.0,2802.682290740779,0.0,2522.4140616667014,2802.682290740779
2019/06/01 22:00:00,630.4960963380784,0.0,2193.5979562018674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334017802823475,0.5334017802823475,10.952825706337734,10.952825706337734,630.4960963380784,2521.9843853523134,0.0,2802.204872613682,0.0,2521.9843853523134,2802.204872613682
2019/06/01 22:15:00,475.14138652996144,0.0,1926.0461777980681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082624066183095,0.5082624066183095,10.400564296919441,10.400564296919441,475.14138652996144,1900.5655461198457,0.0,2111.7394956887174,0.0,1900.5655461198457,2111.7394956887174
2019/06/01 22:30:00,472.22145799042585,0.0,2207.5085274670114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045561395540693,0.5045561395540693,10.32145749530062,10.32145749530062,472.22145799042585,1888.8858319617034,0.0,2098.762035513004,0.0,1888.8858319617034,2098.762035513004
2019/06/01 22:45:00,470.7609549396786,0.0,1936.7755121350951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012769386501787,0.5012769386501787,10.251961108269626,10.251961108269626,470.7609549396786,1883.0438197587143,0.0,2092.270910843016,0.0,1883.0438197587143,2092.270910843016
2019/06/01 23:00:00,469.81173809256416,0.0,2210.1490263469677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997506477889194,0.4997506477889194,10.219772783682757,10.219772783682757,469.81173809256416,1879.2469523702566,0.0,2088.052169300285,0.0,1879.2469523702566,2088.052169300285
2019/06/01 23:15:00,152.29796880652168,0.0,1447.4241180945464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48712914396074647,0.48712914396074647,9.957451547440272,9.957451547440272,152.29796880652168,609.1918752260867,0.0,676.8798613623186,0.0,609.1918752260867,676.8798613623186
2019/06/01 23:30:00,152.33854769293762,0.0,1730.7281349430875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366646178446944,0.6366646178446944,13.508697527122266,13.508697527122266,152.33854769293762,609.3541907717505,0.0,677.0602119686117,0.0,609.3541907717505,677.0602119686117
2019/06/01 23:45:00,152.3144405807422,0.0,1462.8360575723952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753382991834672,0.753382991834672,16.95371521893003,16.95371521893003,152.3144405807422,609.2577623229688,0.0,676.9530692477431,0.0,609.2577623229688,676.9530692477431
2019/06/02 00:00:00,152.31105918510377,0.0,1574.2283406492377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607985549846434,0.7607985549846434,17.19240387774336,17.19240387774336,152.31105918510377,609.2442367404151,0.0,676.9380408226834,0.0,609.2442367404151,676.9380408226834
2019/06/02 00:15:00,97.78726593956766,0.0,119.91448224348828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719895612323567,0.7719895612323567,17.557063015071634,17.557063015071634,97.78726593956766,391.14906375827064,0.0,434.6100708425229,0.0,391.14906375827064,434.6100708425229
2019/06/02 00:30:00,97.78702222419615,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746628513695881,0.7746628513695881,17.64496273604078,17.64496273604078,97.78702222419615,391.1480888967846,0.0,434.608987663094,0.0,391.1480888967846,434.608987663094
2019/06/02 00:45:00,97.74042461156571,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704640768399196,0.7704640768399196,17.507040492492195,17.507040492492195,97.74042461156571,390.96169844626286,0.0,434.40188716251424,0.0,390.96169844626286,434.40188716251424
2019/06/02 01:00:00,99.64062558643825,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768787861223549,0.768787861223549,17.45218973954674,17.45218973954674,99.64062558643825,398.562502345753,0.0,442.8472248286144,0.0,398.562502345753,442.8472248286144
2019/06/02 01:15:00,112.34570436880348,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729236424006106,0.7729236424006106,17.587741664968547,17.587741664968547,112.34570436880348,449.3828174752139,0.0,499.31424163912664,0.0,449.3828174752139,499.31424163912664
2019/06/02 01:30:00,112.34594323633368,0.0,379.139328930381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849571380769677,0.7849571380769677,17.98628809817798,17.98628809817798,112.34594323633368,449.3837729453347,0.0,499.3153032725941,0.0,449.3837729453347,499.3153032725941
2019/06/02 01:45:00,112.34569998036041,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975897187428372,0.7975897187428372,18.41129572827407,18.41129572827407,112.34569998036041,449.38279992144163,0.0,499.31422213493516,0.0,449.38279992144163,499.31422213493516
2019/06/02 02:00:00,112.34593857819088,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059745750748043,0.8059745750748043,18.69712652302117,18.69712652302117,112.34593857819088,449.38375431276353,0.0,499.31528256973724,0.0,449.38375431276353,499.31528256973724
2019/06/02 02:15:00,97.78703320170892,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081790025740094,0.8081790025740094,18.77276641743113,18.77276641743113,97.78703320170892,391.1481328068357,0.0,434.6090364520396,0.0,391.1481328068357,434.6090364520396
2019/06/02 02:30:00,97.7872715285735,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016253607281337,0.8016253607281337,18.54849528503668,18.54849528503668,97.7872715285735,391.149086114294,0.0,434.6100956825489,0.0,391.149086114294,434.6100956825489
2019/06/02 02:45:00,97.78702879619917,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930620771661737,0.7930620771661737,18.258190604431476,18.258190604431476,97.78702879619917,391.14811518479667,0.0,434.60901687199623,0.0,391.14811518479667,434.60901687199623
2019/06/02 03:00:00,97.78726685083052,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877921832860211,0.7877921832860211,18.081080384048363,18.081080384048363,97.78726685083052,391.1490674033221,0.0,434.6100748925801,0.0,391.1490674033221,434.6100748925801
2019/06/02 03:15:00,156.9522327808682,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935486677669195,0.7935486677669195,18.27460331391748,18.27460331391748,156.9522327808682,627.8089311234728,0.0,697.5654790260809,0.0,627.8089311234728,697.5654790260809
2019/06/02 03:30:00,395.2557676883271,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633217983085761,0.5633217983085761,11.64578344631613,11.64578344631613,395.2557676883271,1581.0230707533085,0.0,1756.6923008370093,0.0,1581.0230707533085,1756.6923008370093
2019/06/02 03:45:00,382.9695483311264,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129303012253569,0.5129303012253569,10.501041234420512,10.501041234420512,382.9695483311264,1531.8781933245057,0.0,1702.086881471673,0.0,1531.8781933245057,1702.086881471673
2019/06/02 04:00:00,155.33094751959942,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439140919286396,0.6439140919286396,13.705510480427364,13.705510480427364,155.33094751959942,621.3237900783977,0.0,690.3597667537751,0.0,621.3237900783977,690.3597667537751
2019/06/02 04:15:00,266.5492488382,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210712165204083,0.5210712165204083,10.678530579247322,10.678530579247322,266.5492488382,1066.1969953528,0.0,1184.6633281697777,0.0,1066.1969953528,1184.6633281697777
2019/06/02 04:30:00,302.46357339132305,0.0,882.143592489609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948942789313187,0.4948942789313187,10.118025241945617,10.118025241945617,302.46357339132305,1209.8542935652922,0.0,1344.28254840588,0.0,1209.8542935652922,1344.28254840588
2019/06/02 04:45:00,474.52277332813355,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847509886599299,0.6847509886599299,14.856723410975292,14.856723410975292,474.52277332813355,1898.0910933125342,0.0,2108.990103680593,0.0,1898.0910933125342,2108.990103680593
2019/06/02 05:00:00,232.1202069769242,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003214437522345,0.5003214437522345,10.231798656784918,10.231798656784918,232.1202069769242,928.4808279076968,0.0,1031.6453643418854,0.0,928.4808279076968,1031.6453643418854
2019/06/02 05:15:00,366.442779751793,0.0,2064.386385283887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881182553218684,0.4881182553218684,9.977760498603587,9.977760498603587,366.442779751793,1465.771119007172,0.0,1628.6345766746356,0.0,1465.771119007172,1628.6345766746356
2019/06/02 05:30:00,575.4088777429333,0.0,1987.2422308638922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165121673959298,0.7165121673959298,15.801945821627868,15.801945821627868,575.4088777429333,2301.6355109717333,0.0,2557.372789968592,0.0,2301.6355109717333,2557.372789968592
2019/06/02 05:45:00,327.33469084312384,0.0,2096.365944415712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128648377988351,0.5128648377988351,10.499625612025241,10.499625612025241,327.33469084312384,1309.3387633724954,0.0,1454.8208481916615,0.0,1309.3387633724954,1454.8208481916615
2019/06/02 06:00:00,393.73850116504985,0.0,2179.2712875224233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978694304431243,0.4978694304431243,10.180237818867795,10.180237818867795,393.73850116504985,1574.9540046601994,0.0,1749.948894066888,0.0,1574.9540046601994,1749.948894066888
2019/06/02 06:15:00,559.2924011210476,0.0,2107.21473208019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75745169407588,0.75745169407588,17.084385482147397,17.084385482147397,559.2924011210476,2237.1696044841906,0.0,2485.744004982434,0.0,2237.1696044841906,2485.744004982434
2019/06/02 06:30:00,556.7125287999379,0.0,2102.0071241524697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910404432959173,0.9910404432959173,25.743926128620245,25.743926128620245,556.7125287999379,2226.8501151997516,0.0,2474.2779057775015,0.0,2226.8501151997516,2474.2779057775015
2019/06/02 06:45:00,556.2337711498706,0.0,2390.8796013921933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020014530918198,1.1020014530918198,30.60547138504606,30.60547138504606,556.2337711498706,2224.9350845994823,0.0,2472.150093999425,0.0,2224.9350845994823,2472.150093999425
2019/06/02 07:00:00,560.7827477738607,0.0,2115.685205833384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771428055420985,1.1771428055420985,34.138070883093235,34.138070883093235,560.7827477738607,2243.130991095443,0.0,2492.3677678838253,0.0,2243.130991095443,2492.3677678838253
2019/06/02 07:15:00,680.7905001851072,0.0,2343.3317114626057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2478166598183302,1.2478166598183302,37.61614163041449,37.61614163041449,680.7905001851072,2723.162000740429,0.0,3025.7355563782544,0.0,2723.162000740429,3025.7355563782544
2019/06/02 07:30:00,676.4509299593227,0.0,2490.851044665847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706264604037119,0.6706264604037119,14.450376301535599,14.450376301535599,676.4509299593227,2705.803719837291,0.0,3006.4485775969897,0.0,2705.803719837291,3006.4485775969897
2019/06/02 07:45:00,681.4427983791128,0.0,2456.5566959956395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151200545243758,0.6151200545243758,12.937249206889035,12.937249206889035,681.4427983791128,2725.771193516451,0.0,3028.6346594627234,0.0,2725.771193516451,3028.6346594627234
2019/06/02 08:00:00,682.3223564129465,0.0,2346.413586967838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042361847462502,0.6042361847462502,12.656223342001283,12.656223342001283,682.3223564129465,2729.289425651786,0.0,3032.5438062797625,0.0,2729.289425651786,3032.5438062797625
2019/06/02 08:15:00,677.677617453419,0.0,2896.922426493956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978965987170455,0.5978965987170455,12.494902168316202,12.494902168316202,677.677617453419,2710.710469813676,0.0,3011.9005220151953,0.0,2710.710469813676,3011.9005220151953
2019/06/02 08:30:00,680.4583535755091,0.0,3083.269188449964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948023757695088,0.5948023757695088,12.41679803126172,12.41679803126172,680.4583535755091,2721.8334143020365,0.0,3024.259349224485,0.0,2721.8334143020365,3024.259349224485
2019/06/02 08:45:00,683.0824836146188,0.0,2861.186950887571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916450047922572,0.5916450047922572,12.337528244820831,12.337528244820831,683.0824836146188,2732.3299344584752,0.0,3035.922149398306,0.0,2732.3299344584752,3035.922149398306
2019/06/02 09:00:00,684.380652149521,0.0,2856.4690942850316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898128470352179,0.5898128470352179,12.291727978465204,12.291727978465204,684.380652149521,2737.522608598084,0.0,3041.6917873312045,0.0,2737.522608598084,3041.6917873312045
2019/06/02 09:15:00,858.743407816439,0.0,3431.08866088722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026135943325549,0.6026135943325549,12.614767773472323,12.614767773472323,858.743407816439,3434.973631265756,0.0,3816.637368073062,0.0,3434.973631265756,3816.637368073062
2019/06/02 09:30:00,858.9206649771666,0.0,3497.939204460754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029216224270061,0.6029216224270061,12.62262879729829,12.62262879729829,858.9206649771666,3435.682659908666,0.0,3817.425177676296,0.0,3435.682659908666,3817.425177676296
2019/06/02 09:45:00,858.741178114401,0.0,3531.769490475277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030154613294472,0.6030154613294472,12.62502442917851,12.62502442917851,858.741178114401,3434.964712457604,0.0,3816.6274582862266,0.0,3434.964712457604,3816.6274582862266
2019/06/02 10:00:00,858.0910085872033,0.0,3509.101589700198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022990992594478,0.6022990992594478,12.606745957848261,12.606745957848261,858.0910085872033,3432.364034348813,0.0,3813.737815943126,0.0,3432.364034348813,3813.737815943126
2019/06/02 10:15:00,920.343299613913,0.0,3458.7754049223977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108346562700822,0.6108346562700822,12.825984896195067,12.825984896195067,920.343299613913,3681.373198455652,0.0,4090.4146649507247,0.0,3681.373198455652,4090.4146649507247
2019/06/02 10:30:00,918.2206932889115,0.0,3457.9013482485666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113305444845972,0.6113305444845972,12.838819155458438,12.838819155458438,918.2206932889115,3672.882773155646,0.0,4080.980859061829,0.0,3672.882773155646,4080.980859061829
2019/06/02 10:45:00,918.1017405905344,0.0,3460.360848112092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146965994107696,0.6146965994107696,12.926219306708902,12.926219306708902,918.1017405905344,3672.4069623621376,0.0,4080.4521804023752,0.0,3672.4069623621376,4080.4521804023752
2019/06/02 11:00:00,918.0973136134243,0.0,3462.534478697332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153724017145024,0.6153724017145024,12.943825892879104,12.943825892879104,918.0973136134243,3672.389254453697,0.0,4080.432504948552,0.0,3672.389254453697,4080.432504948552
2019/06/02 11:15:00,843.6869666836436,0.0,3142.4963019580873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172526542551056,0.6172526542551056,12.992916144086195,12.992916144086195,843.6869666836436,3374.7478667345745,0.0,3749.7198519273047,0.0,3374.7478667345745,3749.7198519273047
2019/06/02 11:30:00,844.0910613333018,0.0,2875.130358165264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197938970315007,0.6197938970315007,13.059507550852459,13.059507550852459,844.0910613333018,3376.3642453332072,0.0,3751.515828148008,0.0,3376.3642453332072,3751.515828148008
2019/06/02 11:45:00,846.0774968081312,0.0,3131.977914398594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217086590647766,0.6217086590647766,13.109867616963314,13.109867616963314,846.0774968081312,3384.3099872325247,0.0,3760.3444302583603,0.0,3384.3099872325247,3760.3444302583603
2019/06/02 12:00:00,849.0552135391287,0.0,3136.5573889850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226543425729801,0.6226543425729801,13.134798686366679,13.134798686366679,849.0552135391287,3396.2208541565146,0.0,3773.5787268405716,0.0,3396.2208541565146,3773.5787268405716
2019/06/02 12:15:00,853.6176157628498,0.0,3037.4460027536106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196756327385102,0.6196756327385102,13.056402304044326,13.056402304044326,853.6176157628498,3414.4704630513993,0.0,3793.8560700571106,0.0,3414.4704630513993,3793.8560700571106
2019/06/02 12:30:00,854.3050191472583,0.0,3000.77044595619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203189741303274,0.6203189741303274,13.073301746581052,13.073301746581052,854.3050191472583,3417.2200765890334,0.0,3796.911196210037,0.0,3417.2200765890334,3796.911196210037
2019/06/02 12:45:00,858.5606318750426,0.0,2806.798885816196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198676916239783,0.6198676916239783,13.061445471296352,13.061445471296352,858.5606318750426,3434.2425275001706,0.0,3815.825030555745,0.0,3434.2425275001706,3815.825030555745
2019/06/02 13:00:00,859.7768770834717,0.0,3039.990535898232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179240992389703,0.6179240992389703,13.010483627122682,13.010483627122682,859.7768770834717,3439.107508333887,0.0,3821.23056481543,0.0,3439.107508333887,3821.23056481543
2019/06/02 13:15:00,802.5386233374,0.0,3154.425218972616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066088895904546,0.6066088895904546,12.717049302112216,12.717049302112216,802.5386233374,3210.1544933496,0.0,3566.838325944,0.0,3210.1544933496,3566.838325944
2019/06/02 13:30:00,802.2974785122849,0.0,2885.830986030723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056805910830455,0.6056805910830455,12.693222618825189,12.693222618825189,802.2974785122849,3209.1899140491396,0.0,3565.7665711657105,0.0,3209.1899140491396,3565.7665711657105
2019/06/02 13:45:00,801.6704042402548,0.0,3169.9849219092407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059493499154615,0.6059493499154615,12.700117018358725,12.700117018358725,801.6704042402548,3206.6816169610192,0.0,3562.9795744011326,0.0,3206.6816169610192,3562.9795744011326
2019/06/02 14:00:00,802.1532268614191,0.0,2936.848584648388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606178026548831,0.606178026548831,12.70598566828619,12.70598566828619,802.1532268614191,3208.6129074456762,0.0,3565.125452717418,0.0,3208.6129074456762,3565.125452717418
2019/06/02 14:15:00,789.4796729977709,0.0,3262.144691961898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061015160010654,0.6061015160010654,12.704021884806934,12.704021884806934,789.4796729977709,3157.9186919910835,0.0,3508.798546656759,0.0,3157.9186919910835,3508.798546656759
2019/06/02 14:30:00,782.1368676469872,0.0,3251.44689143019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048197395531602,0.6048197395531602,12.67116052359495,12.67116052359495,782.1368676469872,3128.5474705879487,0.0,3476.163856208832,0.0,3128.5474705879487,3476.163856208832
2019/06/02 14:45:00,776.4162895079728,0.0,3082.0502009006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985619086245693,0.5985619086245693,12.511750147869634,12.511750147869634,776.4162895079728,3105.665158031891,0.0,3450.739064479879,0.0,3105.665158031891,3450.739064479879
2019/06/02 15:00:00,771.2485618485692,0.0,3287.936062232429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920161473691589,0.5920161473691589,12.346823808628997,12.346823808628997,771.2485618485692,3084.994247394277,0.0,3427.7713859936407,0.0,3084.994247394277,3427.7713859936407
2019/06/02 15:15:00,813.0238842261119,0.0,3118.706849980961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893427017326367,0.5893427017326367,12.279998777042053,12.279998777042053,813.0238842261119,3252.0955369044477,0.0,3613.439485449386,0.0,3252.0955369044477,3613.439485449386
2019/06/02 15:30:00,810.7612821825591,0.0,3378.124005679571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828785034177548,0.5828785034177548,12.119702353371025,12.119702353371025,810.7612821825591,3243.0451287302362,0.0,3603.3834763669292,0.0,3243.0451287302362,3603.3834763669292
2019/06/02 15:45:00,809.0401690867261,0.0,3160.208051529169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578660054297122,0.578660054297122,12.016072809157961,12.016072809157961,809.0401690867261,3236.1606763469044,0.0,3595.734084829894,0.0,3236.1606763469044,3595.734084829894
2019/06/02 16:00:00,808.3823047315996,0.0,3344.6709609264403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748372662327997,0.5748372662327997,11.922829888121555,11.922829888121555,808.3823047315996,3233.5292189263982,0.0,3592.810243251554,0.0,3233.5292189263982,3592.810243251554
