Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 16:15:00,1154.0641026010248,0.0,4202.494340924684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14353763074625925,-0.13694036042521307,0.7225999693618054,0.7225999693618054,5.426883615804812,5.3885130476283365,15.98808907552258,15.98808907552258,1154.0641026010248,4616.256410404099,0.0,5129.173789337889,0.0,4616.256410404099,5129.173789337889
2019/06/01 16:30:00,1153.669343462396,0.0,4294.391089823606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1430745102000982,-0.13438200126232652,0.734314835703294,0.734314835703294,5.424130933382543,5.374120611168038,16.350774516096067,16.350774516096067,1153.669343462396,4614.677373849584,0.0,5127.419304277316,0.0,4614.677373849584,5127.419304277316
2019/06/01 16:45:00,1155.1547842222799,0.0,4339.468891875856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14349605563889273,-0.13428164728899747,0.7435285192641347,0.7435285192641347,5.426636138147643,5.373561604369186,16.64016703171724,16.64016703171724,1155.1547842222799,4620.6191368891195,0.0,5134.021263210133,0.0,4620.6191368891195,5134.021263210133
2019/06/01 17:00:00,1159.0119826696164,0.0,4353.41278884957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1435849851593101,-0.13540181760823342,0.7498996563381779,0.7498996563381779,5.427165582677532,5.37982510583609,16.84240755747757,16.84240755747757,1159.0119826696164,4636.0479306784655,0.0,5151.164367420517,0.0,4636.0479306784655,5151.164367420517
2019/06/01 17:15:00,1108.6687152831141,0.0,3910.0305264682156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132894784317616,-0.11618732785430974,0.7477706552329522,0.7477706552329522,5.365879188714857,5.279614480732164,16.7746326311304,16.7746326311304,1108.6687152831141,4434.6748611324565,0.0,4927.416512369396,0.0,4434.6748611324565,4927.416512369396
2019/06/01 17:30:00,1113.4064101904878,0.0,3924.030052765874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03794196143539454,-0.06032190377569467,0.7578903203571521,0.7578903203571521,5.0298022090916135,5.075335861725009,17.0985146725409,17.0985146725409,1113.4064101904878,4453.625640761951,0.0,4948.472934179946,0.0,4453.625640761951,4948.472934179946
2019/06/01 17:45:00,1117.7749246983701,0.0,3909.921891542881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001032507639212938,-0.0356609189307779,0.7598523543141369,0.7598523543141369,5.000022068225007,5.026326352404553,17.161817131993033,17.161817131993033,1117.7749246983701,4471.0996987934805,0.0,4967.888554214978,0.0,4471.0996987934805,4967.888554214978
2019/06/01 18:00:00,1118.4742557946688,0.0,4102.639617055194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016942995637902621,-0.032075520657736396,0.7586189265684277,0.7586189265684277,5.000059423918941,5.021298466115539,17.12200298681917,17.12200298681917,1118.4742557946688,4473.897023178675,0.0,4970.996692420749,0.0,4473.897023178675,4970.996692420749
2019/06/01 18:15:00,1080.76375993937,0.0,3883.842818309329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003169140490434019,-0.027363238658519435,0.7451135765757945,0.7451135765757945,5.0002079045605115,5.015499954924806,16.690319292425357,16.690319292425357,1080.76375993937,4323.05503975748,0.0,4803.394488619422,0.0,4323.05503975748,4803.394488619422
2019/06/01 18:30:00,1091.787109966668,0.0,3763.011872081112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126815771485244,0.04025979680129695,0.7311500551111721,0.7311500551111721,5.105164874107288,5.033554872142062,16.252213078810072,16.252213078810072,1091.787109966668,4367.148439866672,0.0,4852.387155407413,0.0,4367.148439866672,4852.387155407413
2019/06/01 18:45:00,1095.4449028617864,0.0,3762.9292139183526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09594463924328689,0.06567365372422711,0.7204714512264808,0.7204714512264808,5.190634236559063,5.089299110629156,15.922825162124624,15.922825162124624,1095.4449028617864,4381.779611447146,0.0,4868.644012719051,0.0,4381.779611447146,4868.644012719051
2019/06/01 19:00:00,1098.4640836309018,0.0,3776.9239713881607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132943962299111,0.0707498933613421,0.7125107282010079,0.7125107282010079,5.212643073622701,5.1036405700612875,15.680465551865169,15.680465551865169,1098.4640836309018,4393.856334523607,0.0,4882.062593915119,0.0,4393.856334523607,4882.062593915119
2019/06/01 19:15:00,1017.4049191124743,0.0,3607.8190871614433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09829696127459028,0.06264895430188315,0.6924527217845149,0.6924527217845149,5.200100637204528,5.081261510831467,15.081928824354591,15.081928824354591,1017.4049191124743,4069.6196764498973,0.0,4521.799640499886,0.0,4069.6196764498973,4521.799640499886
2019/06/01 19:30:00,1011.2489499427129,0.0,3679.001600646014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024320772867615904,-0.01845770277020683,0.6436312318850477,0.6436312318850477,5.012244670884698,5.007052494853895,13.697788501027318,13.697788501027318,1011.2489499427129,4044.9957997708516,0.0,4494.439777523168,0.0,4044.9957997708516,4494.439777523168
2019/06/01 19:45:00,1070.337672354134,0.0,3728.756754826762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006579133269115663,-0.052410048462609625,0.6131676171654632,0.6131676171654632,5.000896022772608,5.056867412304669,12.88645808868064,12.88645808868064,1070.337672354134,4281.350689416536,0.0,4757.0563215739285,0.0,4281.350689416536,4757.0563215739285
2019/06/01 20:00:00,1067.0501469024753,0.0,3655.324388312447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010995742188847675,-0.06037608040519112,0.5963759325905968,0.5963759325905968,5.002502835415811,5.075471266660429,12.45646570557588,12.45646570557588,1067.0501469024753,4268.200587609901,0.0,4742.4450973443345,0.0,4268.200587609901,4742.4450973443345
2019/06/01 20:15:00,1049.9556266189095,0.0,3468.9384814616815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013630816239974137,-0.06674410991397407,0.5735537340453808,0.5735537340453808,5.003846167435384,5.0922345045087525,11.89166499879883,11.89166499879883,1049.9556266189095,4199.822506475638,0.0,4666.4694516395975,0.0,4199.822506475638,4666.4694516395975
2019/06/01 20:30:00,1049.7013922821202,0.0,3472.0546354823437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036391422213684056,-0.09207492434761261,0.5387710810400206,0.5387710810400206,5.027416039226182,5.175561047951902,11.074324244867512,11.074324244867512,1049.7013922821202,4198.805569128481,0.0,4665.339521253868,0.0,4198.805569128481,4665.339521253868
2019/06/01 20:45:00,1049.8125656702246,0.0,3547.1387219994554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04773196812437611,-0.10339581990463648,0.5140843702646317,0.5140843702646317,5.047167614703284,5.221408390073378,10.526027988735208,10.526027988735208,1049.8125656702246,4199.250262680898,0.0,4665.833625200998,0.0,4199.250262680898,4665.833625200998
2019/06/01 21:00:00,1050.4414623595053,0.0,3470.145025623319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048514019045003284,-0.10685404475551182,0.5009275555978395,0.5009275555978395,5.048726049686223,5.236474352465123,10.24458399847687,10.24458399847687,1050.4414623595053,4201.765849438021,0.0,4668.628721597801,0.0,4201.765849438021,4668.628721597801
2019/06/01 21:15:00,821.5992744938516,0.0,2866.034376921446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059741101934818096,-0.12651725420129004,0.43090301430512384,0.43090301430512384,5.073891891586513,5.3315810573622,8.872301703115113,8.872301703115113,821.5992744938516,3286.3970979754063,0.0,3651.5523310837843,0.0,3286.3970979754063,3651.5523310837843
2019/06/01 21:30:00,818.4083846282045,0.0,2883.649830075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11635175233786227,-0.13298732492272108,0.2876177808048488,0.2876177808048488,5.280406917123855,5.36638931889614,6.718492806627808,6.718492806627808,818.4083846282045,3273.633538512818,0.0,3637.3705983475757,0.0,3273.633538512818,3637.3705983475757
2019/06/01 21:45:00,816.988352688836,0.0,2927.4022971391896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12784107232761704,-0.1372098085218972,0.22971475276683523,0.22971475276683523,5.338561406660759,5.390044718109749,6.094853852348422,6.094853852348422,816.988352688836,3267.953410755344,0.0,3631.0593452837156,0.0,3267.953410755344,3631.0593452837156
2019/06/01 22:00:00,816.8453590002324,0.0,2933.3344735176734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13304101991780734,-0.13943782005855032,0.18722199268524575,0.18722199268524575,5.366685475910103,5.402825549350467,5.726715332380763,5.726715332380763,816.8453590002324,3267.3814360009296,0.0,3630.4238177788106,0.0,3267.3814360009296,3630.4238177788106
2019/06/01 22:15:00,613.5232308072036,0.0,2602.7634660759863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14600971254719503,-0.15958879648156118,0.11269482825986699,0.11269482825986699,5.441728124836018,5.5278069308793505,5.263047845081218,5.263047845081218,613.5232308072036,2454.0929232288145,0.0,2726.769914698683,0.0,2454.0929232288145,2726.769914698683
2019/06/01 22:30:00,608.2681946953896,0.0,2973.7820479737275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15553719577577826,-0.16896086221112652,-0.009355242067555405,-0.009355242067555405,5.501319546581016,5.5916987977705475,5.0018117263545605,5.0018117263545605,608.2681946953896,2433.0727787815586,0.0,2703.4141986461764,0.0,2433.0727787815586,2703.4141986461764
2019/06/01 22:45:00,605.5224333110314,0.0,2637.8045482384573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16478463777072164,-0.1779173330698333,-0.08509168712878493,-0.08509168712878493,5.562776035262857,5.656180675708441,5.149932498048372,5.149932498048372,605.5224333110314,2422.0897332441255,0.0,2691.210814715695,0.0,2422.0897332441255,2691.210814715695
2019/06/01 23:00:00,604.0243207509303,0.0,2943.9951300178263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16911409632902769,-0.18120161443923377,-0.13080601271863837,-0.13080601271863837,5.5927738653983425,5.680664622310871,5.354459583516345,5.354459583516345,604.0243207509303,2416.0972830037213,0.0,2684.5525366708016,0.0,2416.0972830037213,2684.5525366708016
2019/06/01 23:15:00,192.17823693196607,0.0,1905.0371274829656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18136964286574972,-0.2007161910980754,-0.17138318309177378,-0.17138318309177378,5.681929363539439,5.8354356638704985,5.6088080659863095,5.6088080659863095,192.17823693196607,768.7129477278643,0.0,854.1254974754048,0.0,768.7129477278643,854.1254974754048
2019/06/01 23:30:00,192.22815295392653,0.0,2284.1144851987256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613354743714957,0.011257904203792775,0.3540472446905854,0.3540472446905854,5.014138094757499,5.002623604734509,7.608368487179064,7.608368487179064,192.22815295392653,768.9126118157061,0.0,854.3473464618958,0.0,768.9126118157061,854.3473464618958
2019/06/01 23:45:00,192.19623122422541,0.0,1920.4747181852608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324718924546185,0.09459737868386447,0.5229321946364108,0.5229321946364108,5.220772001237904,5.18531591586995,10.719506580143303,10.719506580143303,192.19623122422541,768.7849248969017,0.0,854.2054721076686,0.0,768.7849248969017,854.2054721076686
2019/06/02 00:00:00,192.19143874969882,0.0,2050.0071940131506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247834310815483,0.14805558132015115,0.6536387143028181,0.6536387143028181,5.481775342701965,5.454205685362496,13.973098963488738,13.973098963488738,192.19143874969882,768.7657549987953,0.0,854.1841722208835,0.0,768.7657549987953,854.1841722208835
2019/06/02 00:15:00,120.87834874136779,0.0,155.16416479927284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22624976614153194,0.22958362843975072,0.7929247058972854,0.7929247058972854,6.062002932479018,6.093601518842931,18.253558886172527,18.253558886172527,120.87834874136779,483.51339496547115,0.0,537.2371055171901,0.0,483.51339496547115,537.2371055171901
2019/06/02 00:30:00,120.82657426726306,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324220512694808,0.24129946727602894,0.858818226796099,0.858818226796099,6.120871718428191,6.208344047118501,20.566508629539896,20.566508629539896,120.82657426726306,483.3062970690522,0.0,537.0069967433914,0.0,483.3062970690522,537.0069967433914
2019/06/02 00:45:00,120.83150297855015,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21278333981737377,0.2243560363514453,0.8765977423872534,0.8765977423872534,5.939108743649598,6.044261585378337,21.221606302111326,21.221606302111326,120.83150297855015,483.3260119142006,0.0,537.0289021268895,0.0,483.3260119142006,537.0289021268895
2019/06/02 01:00:00,122.68017762950515,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20133713087752786,0.21398847049138578,0.8877268403410129,0.8877268403410129,5.840621680518794,5.949797204523691,21.638284864990595,21.638284864990595,122.68017762950515,490.7207105180206,0.0,545.2452339089117,0.0,490.7207105180206,545.2452339089117
2019/06/02 01:15:00,140.0277010717662,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019152076222458,0.21580380773174512,0.9158182540409928,0.9158182540409928,5.845464205827099,5.9660124833600605,22.712499547680395,22.712499547680395,140.0277010717662,560.1108042870648,0.0,622.3453380967386,0.0,560.1108042870648,622.3453380967386
2019/06/02 01:30:00,139.9764180588744,0.0,432.01385276405784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096804097247865,0.22645321899784995,0.9587784957787934,0.9587784957787934,5.923123416069487,6.063917919003103,24.4165727525112,24.4165727525112,139.9764180588744,559.9056722354976,0.0,622.1174135949974,0.0,559.9056722354976,622.1174135949974
2019/06/02 01:45:00,140.02769223115516,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21882736793308508,0.2364270343108609,1.0024108450450464,1.0024108450450464,5.993326492131146,6.159924671229859,26.22127099875945,26.22127099875945,140.02769223115516,560.1107689246206,0.0,622.345298805134,0.0,560.1107689246206,622.345298805134
2019/06/02 02:00:00,139.97641340073162,0.0,220.54938530768425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22249440693994327,0.24229072017867362,1.0350952774438476,1.0350952774438476,6.026967511945841,6.218316570882735,27.62048112502309,27.62048112502309,139.97641340073162,559.9056536029265,0.0,622.1173928921405,0.0,559.9056536029265,622.1173928921405
2019/06/02 02:15:00,120.82658524477583,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22372780979081683,0.2451890811102029,1.0508108885412384,1.0508108885412384,6.038409276541202,6.247712369267731,28.30729677755278,28.30729677755278,120.82658524477583,483.3063409791033,0.0,537.007045532337,0.0,483.3063409791033,537.007045532337
2019/06/02 02:30:00,120.8783607471244,0.0,217.69289300239802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22105546295334513,0.24368825495619134,1.0489467982915817,1.0489467982915817,6.013699615560995,6.2324466134772365,28.225361828949744,28.225361828949744,120.8783607471244,483.5134429884976,0.0,537.2371588761084,0.0,483.5134429884976,537.2371588761084
2019/06/02 02:45:00,120.82658083926607,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21870157617386224,0.2420789247686009,1.0421387124853176,1.0421387124853176,5.992182488465232,6.216182331274496,27.92718646036745,27.92718646036745,120.82658083926607,483.3063233570643,0.0,537.0070259522936,0.0,483.3063233570643,537.0070259522936
2019/06/02 03:00:00,120.87835164716788,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21841235091273972,0.2424235988915499,1.0385932182501192,1.0385932182501192,5.989554665739632,6.2196565372346555,27.772571655907512,27.772571655907512,120.87835164716788,483.5134065886715,0.0,537.2371184318572,0.0,483.5134065886715,537.2371184318572
2019/06/02 03:15:00,220.410488053167,0.0,367.58418331795554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22065661124181232,0.2462178134520581,1.0607346762473793,1.0607346762473793,6.010037332092551,6.25823085567896,28.745596500888055,28.745596500888055,220.410488053167,881.641952212668,0.0,979.6021691251867,0.0,881.641952212668,979.6021691251867
2019/06/02 03:30:00,470.4215672889308,0.0,367.59090444559797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23457507543471817,0.2621018884454818,0.7080224429035734,0.7080224429035734,6.141782385273288,6.426288038032126,15.545026240910687,15.545026240910687,470.4215672889308,1881.6862691557233,0.0,2090.7625212841367,0.0,1881.6862691557233,2090.7625212841367
2019/06/02 03:45:00,419.7818687126148,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24236406628774276,0.27243636407134375,0.11927648172045609,0.11927648172045609,6.219056110957084,6.541330653335777,5.294690226192699,5.294690226192699,419.7818687126148,1679.1274748504593,0.0,1865.697194278288,0.0,1679.1274748504593,1865.697194278288
2019/06/02 04:00:00,192.1948068449988,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24760474540557767,0.27994428297649243,0.6213681932491996,0.6213681932491996,6.2724822188604605,6.627730607216947,13.100901412029984,13.100901412029984,192.1948068449988,768.7792273799952,0.0,854.1991415333279,0.0,768.7792273799952,854.1991415333279
2019/06/02 04:15:00,354.34097551515265,0.0,882.2016819391404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25420176486666485,0.29038285862605456,0.7913657995184327,0.7913657995184327,6.341376585386229,6.751807303113807,18.201053634995773,18.201053634995773,354.34097551515265,1417.3639020606106,0.0,1574.8487800673452,0.0,1417.3639020606106,1574.8487800673452
2019/06/02 04:30:00,411.9951507829405,0.0,1093.6544538173657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28851309466426706,0.33090146457513836,0.8018975798620441,0.8018975798620441,6.729244479433461,7.27707369404088,18.557774716403244,18.557774716403244,411.9951507829405,1647.980603131762,0.0,1831.0895590352911,0.0,1647.980603131762,1831.0895590352911
2019/06/02 04:45:00,536.5971861037712,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30384797086026694,0.3526068446343343,0.21625439160224663,0.21625439160224663,6.918655429685501,7.587086944952091,5.970058650652646,5.970058650652646,536.5971861037712,2146.3887444150846,0.0,2384.876382683427,0.0,2146.3887444150846,2384.876382683427
2019/06/02 05:00:00,312.6235981971837,0.0,882.2023827583361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164521792860237,0.3717097928191893,0.7794894294802713,0.7794894294802713,7.081784691365016,7.876511365491737,17.804435065413017,17.804435065413017,312.6235981971837,1250.4943927887348,0.0,1389.4382142097054,0.0,1250.4943927887348,1389.4382142097054
2019/06/02 05:15:00,500.18737357155777,0.0,2717.4853939869595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318752497747373,0.39494152279283257,0.681407454438257,0.681407454438257,7.290553343118916,8.249462493510151,14.759753868286737,14.759753868286737,500.18737357155777,2000.749494286231,0.0,2223.054993651368,0.0,2000.749494286231,2223.054993651368
2019/06/02 05:30:00,692.3644825352005,0.0,2823.630074917994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831855089272587,0.27343704263015456,0.1107735152498644,0.1107735152498644,8.05785676250683,6.552709053666064,5.254150166131126,5.254150166131126,692.3644825352005,2769.457930140802,0.0,3077.1754779342236,0.0,2769.457930140802,3077.1754779342236
2019/06/02 05:45:00,433.28307564038454,0.0,2732.5758721208053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42124588692446996,-0.15645039589531556,0.7313415920173122,0.7313415920173122,8.699600400749873,5.5072298937759,16.258165917517857,16.258165917517857,433.28307564038454,1733.1323025615382,0.0,1925.702558401709,0.0,1733.1323025615382,1925.702558401709
2019/06/02 06:00:00,515.0973855932402,0.0,2897.2718502443645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378420169817384,0.1307433928976112,0.6047641146498448,0.6047641146498448,8.998865657485894,5.3541200336770345,12.669736062429408,12.669736062429408,515.0973855932402,2060.389542372961,0.0,2289.321713747734,0.0,2060.389542372961,2289.321713747734
2019/06/02 06:15:00,726.2239522457663,0.0,2770.1611165215386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687042423149826,0.29773866017711936,0.21851480380234664,0.21851480380234664,9.586858068111141,6.842004444720629,5.99048512420039,5.99048512420039,726.2239522457663,2904.8958089830653,0.0,3227.6620099811835,0.0,2904.8958089830653,3227.6620099811835
2019/06/02 06:30:00,722.6719633736037,0.0,2764.9433193451214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016853213423761282,-0.1874212264768487,0.17289479271887206,0.17289479271887206,5.005879654648098,5.728265176305484,5.61960885195343,5.61960885195343,722.6719633736037,2890.687853494415,0.0,3211.8753927715716,0.0,2890.687853494415,3211.8753927715716
2019/06/02 06:45:00,721.915917653684,0.0,3086.3057843518673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06227404918323668,-0.17570400633512442,0.16182323921550992,0.16182323921550992,5.080291679212607,5.6399345190942825,5.542707289935379,5.542707289935379,721.915917653684,2887.663670614736,0.0,3208.515189571929,0.0,2887.663670614736,3208.515189571929
2019/06/02 07:00:00,727.5943424430229,0.0,2844.878674882543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09141070440851862,-0.18865811657850798,0.16113753219159804,0.16113753219159804,5.173036284058412,5.737924073656529,5.5381125283232535,5.5381125283232535,727.5943424430229,2910.3773697720917,0.0,3233.752633080102,0.0,2910.3773697720917,3233.752633080102
