Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
11565.06588699157,0.0,25024.84606711948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30955000000002,3677.081,3598.196,0.0,1.57759,0.0,2.7536671374608668,0.0,0.0,0.0,0.0,77.30955000000002,0.0,77.30955000000002,0.0,0.0,0.0,0.0,0.0
12546.712854097907,0.0,25930.576081144725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.3160000000003,3796.033,0.0,50.2826,0.0,2.425615709648159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124.187460003062,0.0,24799.03560079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3628.31,2931.743,0.0,696.5697,0.0,1.5226098465659001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12380.310979769592,0.0,23137.345303972954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.29,2984.825,0.0,690.4572,0.0,0.832718277061241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540.599247089513,0.0,23298.24243486535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.7789999999995,3640.133,0.0,34.64548,0.0,0.6669421107922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12538.85645236661,0.0,22703.812266647372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.2540000000004,3188.283,0.0,15.97082,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10933.357485167133,0.0,23598.289449726635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.5170000000003,2264.5170000000003,717.76362,0.0,0.0,1.319699102355147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726.848170205792,0.0,23701.967580868433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.2808,1518.2808,734.2266999999999,0.0,0.0,2.090695592026229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180.580616758454,0.0,23952.711859787032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.7839,1679.7839,117.5394,0.0,0.0,2.544138444553714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5731.663097634658,0.0,12762.464624607026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6188,747.6188,88.3168,0.0,0.0,2.819338186832346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.9794630050646,0.0,1648.8716360108926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.9667,1415.9667,57.9775,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831.484459701361,0.0,4495.184168556585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.6056,745.6056,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544.11302434946,0.0,1729.1702560555702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.3956,1676.3956,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720.100221683837,0.0,9700.718523885134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.3938999999998,1765.3938999999998,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6023.761336830784,0.0,4897.32064279502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.4190000000003,2741.7270000000003,0.0,47.6913,0.0,2.8346140949796608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9517.906551654305,0.0,14856.104327274423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.723,2681.396,0.0,0.32677,0.0,2.833483276730753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9150.41023551424,0.0,26871.707842390708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.386466,3063.143,2965.805,0.0,33.9489,0.0,2.715753262874942,0.0,0.0,0.0,0.0,63.386466,0.0,63.386466,0.0,0.0,0.0,0.0,0.0
10451.87109702241,0.0,26790.85351577764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.72689,3237.4980000000005,3095.022,25.6947,0.0,0.0,2.8028328425655777,0.0,0.0,0.0,0.0,144.72689,2.25074,142.47615,0.0,0.0,0.0,0.0,0.0
11046.816806967401,0.0,24852.129423457398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.5108299999999,3804.272,3285.951,3.32512,0.0,0.0,2.83870673660725,0.0,0.0,0.0,0.0,526.5108299999999,8.18813,518.3226999999999,0.0,0.0,0.0,0.0,0.0
12980.728698782163,0.0,24010.946353875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.64846,3972.547,3449.8469999999998,0.0,2.04827,0.0,2.81795395116282,0.0,0.0,0.0,0.0,520.64846,0.0,520.64846,0.0,0.0,0.0,0.0,0.0
13554.898022227771,0.0,22400.488167629093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.36394,3638.473,3228.1090000000004,0.0,0.0,0.0,2.81795395116282,0.0,0.0,0.0,0.0,410.36394,0.0,410.36394,0.0,0.0,0.0,0.0,0.0
12414.998408369433,0.0,20410.711984509082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.41411,3704.68,3408.267,0.0,0.0,0.0,2.81795395116282,0.0,0.0,0.0,0.0,296.41411,0.0,296.41411,0.0,0.0,0.0,0.0,0.0
12640.902207614603,0.0,20055.104810279616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.62116,3479.657,3373.043,0.0,0.0,0.0,2.81795395116282,0.0,0.0,0.0,0.0,106.62116,0.0,106.62116,0.0,0.0,0.0,0.0,0.0
11873.096746004607,0.0,20623.42774644427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.35829,3388.0,3195.64,0.0,0.0,0.0,2.81795395116282,0.0,0.0,0.0,0.0,192.35829,0.0,192.35829,0.0,0.0,0.0,0.0,0.0
11560.325344289966,0.0,22550.197258028085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.388623,3678.0769999999998,3659.138,0.0,3.55065,0.0,2.7819808558382952,0.0,0.0,0.0,0.0,15.388623,0.0,15.388623,0.0,0.0,0.0,0.0,0.0
12550.116236984632,0.0,23153.06870451468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.5530000000003,3795.533,0.0,50.019999999999996,0.0,2.45503675797327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121.583624884222,0.0,23483.467061105795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3691.8579999999997,3052.343,0.0,639.518,0.0,1.754017562580692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12597.141235169802,0.0,22529.80142963783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.054,2720.7690000000002,0.0,736.2768,0.0,0.8786233078839549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11795.945037050878,0.0,22483.180228371086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.694,3737.553,0.0,48.141130000000004,0.0,0.6660454013382251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917.3380948463,0.0,21332.752821066646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.969,3189.263,0.0,15.705639999999999,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10935.82159927136,0.0,22554.09138926481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.969,2264.969,717.8946,0.0,0.0,1.320107380339201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728.3899861378495,0.0,23929.382013643495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.7093,1467.7093,786.0633,0.0,0.0,2.252630408901061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5008.040897415891,0.0,25632.665491488788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.8708,968.8708,117.6324,0.0,0.0,2.706361554336771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3305.9248762854395,0.0,7715.7338109587845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.2764999999999,719.2764999999999,88.3865,0.0,0.0,2.9817815431929517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454.2735176162655,0.0,1560.2070992783047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1477,776.1477,5.84718,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648.32710859574,0.0,1357.7127033339443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.3109,717.3109,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447.5654015125497,0.0,1432.6364154695532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.5366000000001,1685.5366000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751.282329967092,0.0,9006.033239436934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.5401,1408.5401,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806.151398482552,0.0,3561.224643002648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.427,2689.427,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9176.718081374545,0.0,13003.312334633234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.846,2138.264,0.0,57.5812,0.0,2.800318086866697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492.542529826585,0.0,27842.219920335803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24880999999999,2411.908,2343.7380000000003,3.54956,0.0,0.0,2.814736019540277,0.0,0.0,0.0,0.0,69.24880999999999,1.07694,68.17187,0.0,0.0,0.0,0.0,0.0
8229.768685831139,0.0,27133.10663189389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63486,2943.3970000000004,2809.262,0.0,1.49989,0.0,2.809532283237888,0.0,0.0,0.0,0.0,132.63486,0.0,132.63486,0.0,0.0,0.0,0.0,0.0
10043.290716540409,0.0,25911.88492560768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.55848000000003,3350.4129999999996,3027.95,29.4506,0.0,0.0,2.917176976199367,0.0,0.0,0.0,0.0,327.55848000000003,5.09408,322.4644,0.0,0.0,0.0,0.0,0.0
11432.096602628266,0.0,24543.578728202323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5563,3404.502,3203.19,23.554,9.77369,0.0,2.900982953762338,0.0,0.0,0.0,0.0,194.5563,3.02568,191.53062,0.0,0.0,0.0,0.0,0.0
11616.633137253848,0.0,23247.175995926475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.14106000000004,3145.3239999999996,2884.344,0.0,0.832693,0.0,2.892547393033791,0.0,0.0,0.0,0.0,260.14106000000004,0.0,260.14106000000004,0.0,0.0,0.0,0.0,0.0
10732.283053915122,0.0,21305.315940777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.09668000000002,3104.6400000000003,2880.4399999999996,0.0,0.0,0.0,2.946207892445107,0.0,0.0,0.0,0.0,230.09668000000002,5.89471,224.20197000000002,0.0,0.0,0.0,0.0,0.0
10593.465221306298,0.0,20137.904370377128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0297,2853.915,1684.794,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1175.0297,5.90904,1169.1207,0.0,0.0,0.0,0.0,0.0
9737.959561056925,0.0,19616.803993994537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.92036,2847.22,2604.2980000000002,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,242.92036,0.0,242.92036,0.0,0.0,0.0,0.0,0.0
9715.116469981169,0.0,19847.708991056392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.510014,3280.853,3248.839,0.0,0.503875,0.0,2.994893869477795,0.0,0.0,0.0,0.0,31.510014,0.0,31.510014,0.0,0.0,0.0,0.0,0.0
11194.736738714671,0.0,21563.5060827826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.6189999999997,3618.9629999999997,0.0,49.655699999999996,0.0,2.669127090543067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517.85165848518,0.0,21895.375889444695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.614,3458.403,0.0,108.2103,0.0,2.150677792987714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12169.810031705014,0.0,20456.130630335305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387.409,3342.753,0.0,44.6554,0.0,1.894961193150005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11558.313943773594,0.0,19437.991333414575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.79,3099.743,0.0,34.04652,0.0,1.73337547331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692.92367124123,0.0,18030.00415031394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.774,3050.093,0.0,15.68061,0.0,1.668106212658397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10460.861285926776,0.0,17906.901096035108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.134,2207.134,38.33584,0.0,0.0,1.991585823636396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7531.038344338873,0.0,17645.147889604155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.6719,1502.6719,54.7476,0.0,0.0,2.3662020877539782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127.326728869624,0.0,18566.581245705063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0361,999.0361,93.64656,0.0,0.0,2.70535893931957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408.855180875974,0.0,7851.059227617774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.2747,719.2747,88.4193,0.0,0.0,2.980877546046295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454.2670654348753,0.0,1336.7942501084274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.7606999999998,1145.7606999999998,6.13675,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909.495566922842,0.0,3290.4698296647493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.47,717.47,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448.1083066678857,0.0,1775.4860830858427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.7486,1600.7486,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5461.9932893910245,0.0,9561.384301547067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.5121000000001,1405.5121000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795.821957015287,0.0,3818.447894748282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.717,3037.717,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365.107418507498,0.0,17865.53824409193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.346,2078.7760000000003,0.0,57.5699,0.0,2.800357534014915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7289.509715403193,0.0,14955.440269505987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.75303,2269.499,2028.5560000000003,26.1824,0.0,0.0,2.893804540880363,0.0,0.0,0.0,0.0,244.75303,3.80631,240.94672,0.0,0.0,0.0,0.0,0.0
7743.858077952971,0.0,20219.58522675763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31763000000001,2261.497,2196.211,8.18818,0.0,0.0,2.922531926569923,0.0,0.0,0.0,0.0,66.31763000000001,1.03135,65.28628,0.0,0.0,0.0,0.0,0.0
7716.542528919363,0.0,22382.367839013004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93719000000001,3067.6079999999997,3022.4829999999997,0.0,5.185777000000001,0.0,2.901957728536439,0.0,0.0,0.0,0.0,39.93719000000001,0.0,39.93719000000001,0.0,0.0,0.0,0.0,0.0
10467.104043996975,0.0,24993.67855214731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.39468000000002,3266.6809999999996,3033.0029999999997,26.5704,3.91593,0.0,2.956395099663735,0.0,0.0,0.0,0.0,233.39468000000002,3.62967,229.76501000000002,0.0,0.0,0.0,0.0,0.0
11146.37602207587,0.0,24175.135267224236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.46132,2960.0400000000004,2863.515,0.0,0.0,0.0,2.9650083219058043,0.0,0.0,0.0,0.0,97.46132,0.945947,96.51537,0.0,0.0,0.0,0.0,0.0
10100.062167053668,0.0,22654.438569401347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.097041999999995,2926.8179999999998,2879.285,2.28482,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,49.097041999999995,1.5592,47.537842,0.0,0.0,0.0,0.0,0.0
9986.727545796155,0.0,20576.512106066297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.9475,2739.4850000000006,1720.54,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,1018.9475,0.0,1018.9475,0.0,0.0,0.0,0.0,0.0
9347.526998941996,0.0,23540.374815739073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4175399999999,2713.334,2150.916,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,562.4175399999999,0.0,562.4175399999999,0.0,0.0,0.0,0.0,0.0
9258.264190522317,0.0,23907.4608406336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26301000000001,2862.236,2766.979,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,95.26301000000001,0.0,95.26301000000001,0.0,0.0,0.0,0.0,0.0
9766.36313376394,0.0,24343.731194954184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.719,3273.913,0.0,37.8059,0.0,2.7979015282551067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300.05760535833,0.0,24117.628496264955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.573,3140.863,0.0,37.70911,0.0,2.620475703858267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845.747922381606,0.0,21624.02545662145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.426,2995.423,0.0,86.002463,0.0,2.3204855841243464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514.270785626308,0.0,22195.12426559435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.3920000000003,3024.474,9.02839,27.9178,0.0,2.305859597098972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415.19322569463,0.0,21929.21798972689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.323,2831.0099999999998,10.9132,14.3129,0.0,2.355571214285917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9708.637302589716,0.0,24252.376781885818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.813,2076.813,3.97993,0.0,0.0,2.367974055138041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086.368313219145,0.0,25521.6913203325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.8465,1400.8465,72.278,0.0,0.0,2.5931975478871623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779.894475079096,0.0,24010.039500087245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.8278,1737.8278,35.1337,0.0,0.0,2.702676533240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5929.701495630499,0.0,14009.630728619346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.7566,747.7566,88.1419,0.0,0.0,2.977333877231403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551.4492171558713,0.0,1794.0026712274905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.1087000000001,949.1087000000001,7.27439,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238.4955703915557,0.0,3656.0520412115875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.7502000000001,745.7502000000001,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544.606160147452,0.0,1955.8352539137193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.4296000000002,1596.4296000000002,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447.255521321847,0.0,10004.318107582998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0909,1970.0909,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722.214154221789,0.0,7597.9237944761335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0299999999997,2704.047,0.0,47.983,0.0,2.833601618175406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9390.333759687646,0.0,17366.038712697547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.4249999999997,2683.906,0.0,0.518377,0.0,2.831806772931499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9159.639107783896,0.0,30354.485214555432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.50393,3068.666,2860.7900000000004,0.0,32.3735,0.0,2.719540189103844,0.0,0.0,0.0,0.0,175.50393,0.0,175.50393,0.0,0.0,0.0,0.0,0.0
10470.732936606564,0.0,28910.778831526517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.42205,3239.181,2780.0190000000002,25.4384,0.0,0.0,2.821409162113776,0.0,0.0,0.0,0.0,466.42205,7.25365,459.1684,0.0,0.0,0.0,0.0,0.0
11052.562470559764,0.0,28560.877984201168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.1182,3788.227,3012.369,10.1865,0.0,0.0,2.891345668641458,0.0,0.0,0.0,0.0,788.1182,12.2566,775.8616,0.0,0.0,0.0,0.0,0.0
