Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,3711.9012468853066,0.0,29001.187055111932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.9012468853066,3711.9012468853066,0.0,4124.334718761451,0.0,3711.9012468853066,4124.334718761451,0.0,3884.94,3884.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3883.0450677815816,0.0,28862.8429006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.0450677815816,3883.0450677815816,0.0,4314.494519757313,0.0,3883.0450677815816,4314.494519757313,0.0,3731.9,3731.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3711.4575734412438,0.0,26640.037581965124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.4575734412438,3711.4575734412438,0.0,4123.841748268049,0.0,3711.4575734412438,4123.841748268049,0.0,3386.83,3386.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3387.2775190430143,0.0,24441.989205400263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387.2775190430143,3387.2775190430143,0.0,3763.6416878255714,0.0,3387.2775190430143,3763.6416878255714,0.0,3756.36,3756.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3641.61494559537,0.0,26275.941149984294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.61494559537,3641.61494559537,0.0,4046.2388284393,0.0,3641.61494559537,4046.2388284393,0.0,3138.5,3138.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3136.6914601005774,0.0,25351.598845370663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.6914601005774,3136.6914601005774,0.0,3485.212733445086,0.0,3136.6914601005774,3485.212733445086,0.0,2148.16,2148.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2147.07507390419,0.0,23393.962907912064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.07507390419,2147.07507390419,0.0,2385.6389710046556,0.0,2147.07507390419,2385.6389710046556,0.0,1301.5,1301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1299.8343097904874,0.0,22118.588543710448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.8343097904874,1299.8343097904874,0.0,1444.2603442116526,0.0,1299.8343097904874,1444.2603442116526,0.0,768.736,768.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.4265700179039,0.0,9040.27996345244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.4265700179039,767.4265700179039,0.0,852.6961889087821,0.0,767.4265700179039,852.6961889087821,0.0,483.358,483.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.02333870073903,0.0,801.7457832695547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.02333870073903,505.02333870073903,0.0,561.1370430008211,0.0,505.02333870073903,561.1370430008211,0.0,560.008,560.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6415440195883,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6415440195883,581.6415440195883,0.0,646.268382243987,0.0,581.6415440195883,646.268382243987,0.0,483.358,483.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947499181177,0.0,736.3745677304598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947499181177,505.0947499181177,0.0,561.2163887979086,0.0,505.0947499181177,561.2163887979086,0.0,802.631,802.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,868.5247033750652,0.0,2771.6475196660394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.5247033750652,868.5247033750652,0.0,965.0274481945169,0.0,868.5247033750652,965.0274481945169,0.0,1747.81,1747.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1672.0167949336546,0.0,3695.757250178685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0167949336546,1672.0167949336546,0.0,1857.796438815172,0.0,1672.0167949336546,1857.796438815172,0.0,2206.8,2206.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2182.672450005073,0.0,16847.72119548366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.672450005073,2182.672450005073,0.0,2425.1916111167484,0.0,2182.672450005073,2425.1916111167484,0.0,2352.47,2352.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2679.3856346491893,0.0,34142.735308761105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.3856346491893,2679.3856346491893,0.0,2977.0951496102102,0.0,2679.3856346491893,2977.0951496102102,135.448,2390.43,2254.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.448,0.0,135.448,0.0,0.0,0.0,0.0,0.0
2019.0,2980.660621673703,0.0,32514.76373521641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.660621673703,2980.660621673703,0.0,3311.8451351930025,0.0,2980.660621673703,3311.8451351930025,309.261,3051.38,2742.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.261,0.0,309.261,0.0,0.0,0.0,0.0,0.0
2019.0,3289.6990877283383,0.0,30233.93494598842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.6990877283383,3289.6990877283383,0.0,3655.2212085870424,0.0,3289.6990877283383,3655.2212085870424,1125.08,3699.88,2574.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.08,0.0,1125.08,0.0,0.0,0.0,0.0,0.0
2019.0,3862.4165665754117,0.0,30442.676308092225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.4165665754117,3862.4165665754117,0.0,4291.573962861568,0.0,3862.4165665754117,4291.573962861568,1112.55,3826.63,2714.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.55,0.0,1112.55,0.0,0.0,0.0,0.0,0.0
2019.0,4109.6696763269465,0.0,29722.868080221266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.6696763269465,4109.6696763269465,0.0,4566.299640363274,0.0,4109.6696763269465,4566.299640363274,876.891,3692.49,2815.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.891,0.0,876.891,0.0,0.0,0.0,0.0,0.0
2019.0,3730.5333493841763,0.0,27584.440290906256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.5333493841763,3730.5333493841763,0.0,4145.037054871307,0.0,3730.5333493841763,4145.037054871307,633.397,3493.61,2860.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.397,0.0,633.397,0.0,0.0,0.0,0.0,0.0
2019.0,3946.626456145874,0.0,26279.92740408266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.626456145874,3946.626456145874,0.0,4385.140506828749,0.0,3946.626456145874,4385.140506828749,227.835,3381.72,3153.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.835,0.0,227.835,0.0,0.0,0.0,0.0,0.0
2019.0,3553.551228137031,0.0,27359.055225669297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.551228137031,3553.551228137031,0.0,3948.39025348559,0.0,3553.551228137031,3948.39025348559,411.042,3136.78,2725.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.042,0.0,411.042,0.0,0.0,0.0,0.0,0.0
2019.0,3351.5746036148976,0.0,28434.868343128823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.5746036148976,3351.5746036148976,0.0,3723.9717817943306,0.0,3351.5746036148976,3723.9717817943306,32.8834,3454.3,3421.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8834,0.0,32.8834,0.0,0.0,0.0,0.0,0.0
2019.0,3712.87426165211,0.0,29944.489735660223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.87426165211,3712.87426165211,0.0,4125.415846280122,0.0,3712.87426165211,4125.415846280122,0.0,3780.2,3780.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3884.940959390607,0.0,29862.786103492515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.940959390607,3884.940959390607,0.0,4316.601065989564,0.0,3884.940959390607,4316.601065989564,0.0,3565.37,3565.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3731.8993569425356,0.0,27680.136905319647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.8993569425356,3731.8993569425356,0.0,4146.554841047262,0.0,3731.8993569425356,4146.554841047262,0.0,3397.86,3397.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3386.8291893009423,0.0,24081.378249695925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.8291893009423,3386.8291893009423,0.0,3763.143543667714,0.0,3386.8291893009423,3763.143543667714,0.0,3074.59,3074.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3756.3643762591946,0.0,29578.676840372198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.3643762591946,3756.3643762591946,0.0,4173.73819584355,0.0,3756.3643762591946,4173.73819584355,0.0,2999.73,2999.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3138.4959854469676,0.0,24155.314353346916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.4959854469676,3138.4959854469676,0.0,3487.2177616077415,0.0,3138.4959854469676,3487.2177616077415,0.0,2086.63,2086.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2148.155110272982,0.0,22552.71263041696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.155110272982,2148.155110272982,0.0,2386.839011414424,0.0,2148.155110272982,2386.839011414424,0.0,1282.93,1282.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1301.501981245981,0.0,21130.610119032466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.501981245981,1301.501981245981,0.0,1446.113312495534,0.0,1301.501981245981,1446.113312495534,0.0,805.956,805.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,768.736290478085,0.0,9120.057566289306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.736290478085,768.736290478085,0.0,854.151433864539,0.0,768.736290478085,854.151433864539,0.0,483.375,483.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.35787119918655,0.0,763.5396211893271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.35787119918655,483.35787119918655,0.0,537.0643013324295,0.0,483.35787119918655,537.0643013324295,0.0,560.008,560.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,560.0081618604141,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0081618604141,560.0081618604141,0.0,622.2312909560158,0.0,560.0081618604141,622.2312909560158,0.0,483.358,483.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.35831303883543,0.0,709.063438449555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.35831303883543,483.35831303883543,0.0,537.0647922653727,0.0,483.35831303883543,537.0647922653727,0.0,802.603,802.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,802.6312078867209,0.0,2975.8718528235013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.6312078867209,802.6312078867209,0.0,891.8124532074676,0.0,802.6312078867209,891.8124532074676,0.0,1622.15,1622.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1747.8072366741264,0.0,4352.3539557701315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.8072366741264,1747.8072366741264,0.0,1942.0080407490293,0.0,1747.8072366741264,1942.0080407490293,0.0,1961.13,1961.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2206.798382356128,0.0,15852.864704429707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.798382356128,2206.798382356128,0.0,2451.99820261792,0.0,2206.798382356128,2451.99820261792,0.0,2011.41,2011.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2352.466570587511,0.0,25205.759253137363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.466570587511,2352.466570587511,0.0,2613.851745097235,0.0,2352.466570587511,2613.851745097235,147.975,2332.53,2184.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.975,0.0,147.975,0.0,0.0,0.0,0.0,0.0
2019.0,2390.4298312903334,0.0,28219.73528248207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.4298312903334,2390.4298312903334,0.0,2656.0331458781484,0.0,2390.4298312903334,2656.0331458781484,283.424,2317.67,2034.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.424,0.0,283.424,0.0,0.0,0.0,0.0,0.0
2019.0,3051.375014037384,0.0,29466.083672535053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.375014037384,3051.375014037384,0.0,3390.41668226376,0.0,3051.375014037384,3390.41668226376,699.947,3255.9,2555.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.947,0.0,699.947,0.0,0.0,0.0,0.0,0.0
2019.0,3699.878868481949,0.0,30265.11990295935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.878868481949,3699.878868481949,0.0,4110.9765205355,0.0,3699.878868481949,4110.9765205355,415.74,3738.66,3322.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.74,0.0,415.74,0.0,0.0,0.0,0.0,0.0
2019.0,3826.630777480873,0.0,30043.180072017367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.630777480873,3826.630777480873,0.0,4251.8119749787475,0.0,3826.630777480873,4251.8119749787475,555.886,3367.79,2811.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.886,0.0,555.886,0.0,0.0,0.0,0.0,0.0
2019.0,3692.4893664855326,0.0,28415.81066233144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.4893664855326,3692.4893664855326,0.0,4102.765962761702,0.0,3692.4893664855326,4102.765962761702,491.685,3397.99,2906.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.685,0.0,491.685,0.0,0.0,0.0,0.0,0.0
2019.0,3493.614440862232,0.0,23023.678264539572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.614440862232,3493.614440862232,0.0,3881.793823180258,0.0,3493.614440862232,3881.793823180258,2510.88,3094.68,583.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.88,0.0,2510.88,0.0,0.0,0.0,0.0,0.0
2019.0,3381.7231708484064,0.0,29032.603532364436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.7231708484064,3381.7231708484064,0.0,3757.470189831563,0.0,3381.7231708484064,3757.470189831563,519.088,3041.2,2522.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.088,0.0,519.088,0.0,0.0,0.0,0.0,0.0
2019.0,3136.7797372575496,0.0,24058.177518420875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.7797372575496,3136.7797372575496,0.0,3485.310819175055,0.0,3136.7797372575496,3485.310819175055,67.3327,3244.45,3177.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3327,0.0,67.3327,0.0,0.0,0.0,0.0,0.0
2019.0,3454.297785101018,0.0,30006.245031778577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.297785101018,3454.297785101018,0.0,3838.1086501122422,0.0,3454.297785101018,3838.1086501122422,0.0,3642.06,3642.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3780.2024519733804,0.0,26092.30440267564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.2024519733804,3780.2024519733804,0.0,4200.2249466370895,0.0,3780.2024519733804,4200.2249466370895,0.0,3455.7,3455.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3565.369025782026,0.0,25087.913974346695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.369025782026,3565.369025782026,0.0,3961.521139757807,0.0,3565.369025782026,3961.521139757807,0.0,3271.45,3271.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3397.8642030299525,0.0,24299.02413470823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.8642030299525,3397.8642030299525,0.0,3775.40467003328,0.0,3397.8642030299525,3775.40467003328,0.0,3334.29,3334.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3074.5921840636815,0.0,23431.910990500517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.5921840636815,3074.5921840636815,0.0,3416.2135378485345,0.0,3074.5921840636815,3416.2135378485345,0.0,3075.76,3075.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2999.732392265454,0.0,24179.97220074571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.732392265454,2999.732392265454,0.0,3333.03599140606,0.0,2999.732392265454,3333.03599140606,0.0,2137.86,2137.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2086.6319502402694,0.0,22510.299595971017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.6319502402694,2086.6319502402694,0.0,2318.47994471141,0.0,2086.6319502402694,2318.47994471141,0.0,1454.3,1454.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1282.925405787292,0.0,22638.244385304395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.925405787292,1282.925405787292,0.0,1425.472673096991,0.0,1282.925405787292,1425.472673096991,0.0,936.529,936.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,805.9559326152562,0.0,9418.263074831386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9559326152562,805.9559326152562,0.0,895.5065917947293,0.0,805.9559326152562,895.5065917947293,0.0,505.065,505.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.3745557248974,0.0,681.8627497054806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3745557248974,483.3745557248974,0.0,537.0828396943303,0.0,483.3745557248974,537.0828396943303,0.0,761.333,761.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,560.0081511340791,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0081511340791,560.0081511340791,0.0,622.2312790378656,0.0,560.0081511340791,622.2312790378656,0.0,505.043,505.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,483.3583147372997,0.0,799.5743099007843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3583147372997,483.3583147372997,0.0,537.0647941525552,0.0,483.3583147372997,537.0647941525552,0.0,1060.81,1060.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,802.6033449837494,0.0,2690.18331600904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.6033449837494,802.6033449837494,0.0,891.7814944263882,0.0,802.6033449837494,891.7814944263882,0.0,1679.09,1679.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1622.1476435603013,0.0,3748.843336396808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.1476435603013,1622.1476435603013,0.0,1802.3862706225566,0.0,1622.1476435603013,1802.3862706225566,0.0,2344.29,2344.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1961.1322990128945,0.0,12749.58863680111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.1322990128945,1961.1322990128945,0.0,2179.035887792105,0.0,1961.1322990128945,2179.035887792105,0.0,3066.03,3066.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2011.4058448211708,0.0,26551.965119506123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.4058448211708,2011.4058448211708,0.0,2234.895383134634,0.0,2011.4058448211708,2234.895383134634,523.003,3361.84,2838.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.003,0.0,523.003,0.0,0.0,0.0,0.0,0.0
2019.0,2332.527784485012,0.0,25304.443747444326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.527784485012,2332.527784485012,0.0,2591.69753831668,0.0,2332.527784485012,2591.69753831668,141.712,3633.89,3492.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.712,0.0,141.712,0.0,0.0,0.0,0.0,0.0
2019.0,2317.665374846477,0.0,25180.96806183138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.665374846477,2317.665374846477,0.0,2575.183749829419,0.0,2317.665374846477,2575.183749829419,85.3402,4182.58,4097.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3402,0.0,85.3402,0.0,0.0,0.0,0.0,0.0
2019.0,3255.8969453924683,0.0,27133.20649594393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.8969453924683,3255.8969453924683,0.0,3617.663272658298,0.0,3255.8969453924683,3617.663272658298,498.732,4424.07,3925.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.732,0.0,498.732,0.0,0.0,0.0,0.0,0.0
2019.0,3738.6570994943254,0.0,26493.874648849684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.6570994943254,3738.6570994943254,0.0,4154.063443882584,0.0,3738.6570994943254,4154.063443882584,208.262,4071.38,3863.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.262,0.0,208.262,0.0,0.0,0.0,0.0,0.0
