Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/02 00:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7746628513695881,0.7746628513695881,17.64496273604078,17.64496273604078,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/02 00:45:00,4.221808608187003,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7704640768399196,0.7704640768399196,17.507040492492195,17.507040492492195,4.221808608187003,16.887234432748013,0.0,18.76359381416446,0.0,16.887234432748013,18.76359381416446
2019/06/02 01:00:00,4.263772648855859,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.768787861223549,0.768787861223549,17.45218973954674,17.45218973954674,4.263772648855859,17.055090595423437,0.0,18.950100661581597,0.0,17.055090595423437,18.950100661581597
2019/06/02 01:15:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7729236424006106,0.7729236424006106,17.587741664968547,17.587741664968547,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/02 01:30:00,5.084036904492017,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7849571380769677,0.7849571380769677,17.98628809817798,17.98628809817798,5.084036904492017,20.336147617968066,0.0,22.595719575520075,0.0,20.336147617968066,22.595719575520075
2019/06/02 01:45:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7975897187428372,0.7975897187428372,18.41129572827407,18.41129572827407,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/02 02:00:00,5.084032246349224,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.8059745750748043,0.8059745750748043,18.69712652302117,18.69712652302117,5.084032246349224,20.336128985396897,0.0,22.595698872663217,0.0,20.336128985396897,22.595698872663217
2019/06/02 02:15:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8081790025740094,0.8081790025740094,18.77276641743113,18.77276641743113,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/02 02:30:00,4.268655525194792,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.8016253607281337,0.8016253607281337,18.54849528503668,18.54849528503668,4.268655525194792,17.07462210077917,0.0,18.971802334199076,0.0,17.07462210077917,18.971802334199076
2019/06/02 02:45:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7930620771661737,0.7930620771661737,18.258190604431476,18.258190604431476,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/02 03:00:00,4.2686508474518075,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7877921832860211,0.7877921832860211,18.081080384048363,18.081080384048363,4.2686508474518075,17.07460338980723,0.0,18.971781544230254,0.0,17.07460338980723,18.971781544230254
2019/06/02 03:15:00,22.152256058286298,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.7935486677669195,0.7935486677669195,18.27460331391748,18.27460331391748,22.152256058286298,88.60902423314519,0.0,98.45447137016131,0.0,88.60902423314519,98.45447137016131
2019/06/02 03:30:00,19.705503974298313,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5633217983085761,0.5633217983085761,11.64578344631613,11.64578344631613,19.705503974298313,78.82201589719325,0.0,87.58001766354806,0.0,78.82201589719325,87.58001766354806
2019/06/02 03:45:00,6.663034804599583,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5129303012253569,0.5129303012253569,10.501041234420512,10.501041234420512,6.663034804599583,26.652139218398332,0.0,29.613488020442592,0.0,26.652139218398332,29.613488020442592
2019/06/02 04:00:00,20.530951074432544,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.6439140919286396,0.6439140919286396,13.705510480427364,13.705510480427364,20.530951074432544,82.12380429773017,0.0,91.24867144192241,0.0,82.12380429773017,91.24867144192241
2019/06/02 04:15:00,26.087010295006024,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.5210712165204083,0.5210712165204083,10.678530579247322,10.678530579247322,26.087010295006024,104.3480411800241,0.0,115.94226797780455,0.0,104.3480411800241,115.94226797780455
2019/06/02 04:30:00,12.370639177058587,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.4948942789313187,0.4948942789313187,10.118025241945617,10.118025241945617,12.370639177058587,49.48255670823435,0.0,54.98061856470483,0.0,49.48255670823435,54.98061856470483
2019/06/02 04:45:00,25.859558089206562,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.6847509886599299,0.6847509886599299,14.856723410975292,14.856723410975292,25.859558089206562,103.43823235682625,0.0,114.93136928536249,0.0,103.43823235682625,114.93136928536249
2019/06/02 05:00:00,23.74594592983082,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.5003214437522345,0.5003214437522345,10.231798656784918,10.231798656784918,23.74594592983082,94.98378371932328,0.0,105.53753746591475,0.0,94.98378371932328,105.53753746591475
2019/06/02 05:15:00,12.04868773739413,0,124.46115514063241,0,0,0,0,0,0,0,0,0,0,0.4881182553218684,0.4881182553218684,9.977760498603587,9.977760498603587,12.04868773739413,48.19475094957652,0.0,53.549723277307244,0.0,48.19475094957652,53.549723277307244
2019/06/02 05:30:00,28.534600980114366,0,111.43879480008303,0,0,0,0,0,0,0,0,0,0,0.7165121673959298,0.7165121673959298,15.801945821627868,15.801945821627868,28.534600980114366,114.13840392045746,0.0,126.82044880050829,0.0,114.13840392045746,126.82044880050829
2019/06/02 05:45:00,25.4856656203196,0,111.42130443738498,0,0,0,0,0,0,0,0,0,0,0.5128648377988351,0.5128648377988351,10.499625612025241,10.499625612025241,25.4856656203196,101.9426624812784,0.0,113.26962497919823,0.0,101.9426624812784,113.26962497919823
2019/06/02 06:00:00,11.687725126791676,0,122.00813921079819,0,0,0,0,0,0,0,0,0,0,0.4978694304431243,0.4978694304431243,10.180237818867795,10.180237818867795,11.687725126791676,46.750900507166705,0.0,51.945445007963,0.0,46.750900507166705,51.945445007963
2019/06/02 06:15:00,20.898474974493276,0,125.9219130512689,0,0,0,0,0,0,0,0,0,0,0.75745169407588,0.75745169407588,17.084385482147397,17.084385482147397,20.898474974493276,83.5938998979731,0.0,92.88211099774789,0.0,83.5938998979731,92.88211099774789
2019/06/02 06:30:00,20.84169843324665,0,120.62980776395334,0,0,0,0,0,0,0,0,0,0,0.9910404432959173,0.9910404432959173,25.743926128620245,25.743926128620245,20.84169843324665,83.3667937329866,0.0,92.62977081442955,0.0,83.3667937329866,92.62977081442955
2019/06/02 06:45:00,20.620276943785157,0,119.13971241821876,0,0,0,0,0,0,0,0,0,0,1.1020014530918198,1.1020014530918198,30.60547138504606,30.60547138504606,20.620276943785157,82.48110777514063,0.0,91.6456753057118,0.0,82.48110777514063,91.6456753057118
2019/06/02 07:00:00,20.784537174245582,0,134.2401820138883,0,0,0,0,0,0,0,0,0,0,1.1771428055420985,1.1771428055420985,34.138070883093235,34.138070883093235,20.784537174245582,83.13814869698233,0.0,92.3757207744248,0.0,83.13814869698233,92.3757207744248
2019/06/02 07:15:00,37.946883197267546,0,127.99497459221382,0,0,0,0,0,0,0,0,0,0,1.2478166598183302,1.2478166598183302,37.61614163041449,37.61614163041449,37.946883197267546,151.78753278907018,0.0,168.652814210078,0.0,151.78753278907018,168.652814210078
2019/06/02 07:30:00,33.69964598895127,0,127.07620641604026,0,0,0,0,0,0,0,0,0,0,0.6706264604037119,0.6706264604037119,14.450376301535599,14.450376301535599,33.69964598895127,134.79858395580507,0.0,149.77620439533897,0.0,134.79858395580507,149.77620439533897
2019/06/02 07:45:00,36.99106089538366,0,132.79463131991778,0,0,0,0,0,0,0,0,0,0,0.6151200545243758,0.6151200545243758,12.937249206889035,12.937249206889035,36.99106089538366,147.96424358153465,0.0,164.40471509059404,0.0,147.96424358153465,164.40471509059404
2019/06/02 08:00:00,36.49501031144381,0,138.82047054799085,0,0,0,0,0,0,0,0,0,0,0.6042361847462502,0.6042361847462502,12.656223342001283,12.656223342001283,36.49501031144381,145.98004124577523,0.0,162.20004582863913,0.0,145.98004124577523,162.20004582863913
2019/06/02 08:15:00,37.603789104433034,0,136.47552765391686,0,0,0,0,0,0,0,0,0,0,0.5978965987170455,0.5978965987170455,12.494902168316202,12.494902168316202,37.603789104433034,150.41515641773213,0.0,167.12795157525792,0.0,150.41515641773213,167.12795157525792
2019/06/02 08:30:00,37.929633099503924,0,136.4622077345934,0,0,0,0,0,0,0,0,0,0,0.5948023757695088,0.5948023757695088,12.41679803126172,12.41679803126172,37.929633099503924,151.7185323980157,0.0,168.57614710890633,0.0,151.7185323980157,168.57614710890633
2019/06/02 08:45:00,38.15999478461927,0,148.153570708654,0,0,0,0,0,0,0,0,0,0,0.5916450047922572,0.5916450047922572,12.337528244820831,12.337528244820831,38.15999478461927,152.6399791384771,0.0,169.5999768205301,0.0,152.6399791384771,169.5999768205301
2019/06/02 09:00:00,38.50772885707333,0,142.2502611305836,0,0,0,0,0,0,0,0,0,0,0.5898128470352179,0.5898128470352179,12.291727978465204,12.291727978465204,38.50772885707333,154.03091542829333,0.0,171.14546158699258,0.0,154.03091542829333,171.14546158699258
2019/06/02 09:15:00,47.78160117147968,0,172.64573239061275,0,0,0,0,0,0,0,0,0,0,0.6026135943325549,0.6026135943325549,12.614767773472323,12.614767773472323,47.78160117147968,191.12640468591871,0.0,212.36267187324302,0.0,191.12640468591871,212.36267187324302
2019/06/02 09:30:00,47.908309711798225,0,172.6454576764752,0,0,0,0,0,0,0,0,0,0,0.6029216224270061,0.6029216224270061,12.62262879729829,12.62262879729829,47.908309711798225,191.6332388471929,0.0,212.92582094132544,0.0,191.6332388471929,212.92582094132544
2019/06/02 09:45:00,47.82638749417587,0,172.64518144709663,0,0,0,0,0,0,0,0,0,0,0.6030154613294472,0.6030154613294472,12.62502442917851,12.62502442917851,47.82638749417587,191.30554997670347,0.0,212.5617221963372,0.0,191.30554997670347,212.5617221963372
2019/06/02 10:00:00,47.84065338718175,0,172.6449036949394,0,0,0,0,0,0,0,0,0,0,0.6022990992594478,0.6022990992594478,12.606745957848261,12.606745957848261,47.84065338718175,191.362613548727,0.0,212.62512616525223,0.0,191.362613548727,212.62512616525223
2019/06/02 10:15:00,51.281342094710574,0,182.03541818780693,0,0,0,0,0,0,0,0,0,0,0.6108346562700822,0.6108346562700822,12.825984896195067,12.825984896195067,51.281342094710574,205.1253683788423,0.0,227.91707597649145,0.0,205.1253683788423,227.91707597649145
2019/06/02 10:30:00,51.26891283499647,0,182.03513736736735,0,0,0,0,0,0,0,0,0,0,0.6113305444845972,0.6113305444845972,12.838819155458438,12.838819155458438,51.26891283499647,205.07565133998588,0.0,227.86183482220653,0.0,205.07565133998588,227.86183482220653
2019/06/02 10:45:00,51.33365466907102,0,182.03485500136784,0,0,0,0,0,0,0,0,0,0,0.6146965994107696,0.6146965994107696,12.926219306708902,12.926219306708902,51.33365466907102,205.33461867628407,0.0,228.14957630698228,0.0,205.33461867628407,228.14957630698228
2019/06/02 11:00:00,51.26852067111846,0,182.03457108215864,0,0,0,0,0,0,0,0,0,0,0.6153724017145024,0.6153724017145024,12.943825892879104,12.943825892879104,51.26852067111846,205.07408268447384,0.0,227.8600918716376,0.0,205.07408268447384,227.8600918716376
2019/06/02 11:15:00,49.8564586872228,0,175.0178500914222,0,0,0,0,0,0,0,0,0,0,0.6172526542551056,0.6172526542551056,12.992916144086195,12.992916144086195,49.8564586872228,199.4258347488912,0.0,221.5842608321013,0.0,199.4258347488912,221.5842608321013
2019/06/02 11:30:00,49.88774569349071,0,164.2595522081401,0,0,0,0,0,0,0,0,0,0,0.6197938970315007,0.6197938970315007,13.059507550852459,13.059507550852459,49.88774569349071,199.55098277396283,0.0,221.72331419329203,0.0,199.55098277396283,221.72331419329203
2019/06/02 11:45:00,50.05310564634687,0,170.58253075447792,0,0,0,0,0,0,0,0,0,0,0.6217086590647766,0.6217086590647766,13.109867616963314,13.109867616963314,50.05310564634687,200.2124225853875,0.0,222.4582473170972,0.0,200.2124225853875,222.4582473170972
2019/06/02 12:00:00,50.07237935003436,0,175.01221731948965,0,0,0,0,0,0,0,0,0,0,0.6226543425729801,0.6226543425729801,13.134798686366679,13.134798686366679,50.07237935003436,200.28951740013744,0.0,222.54390822237494,0.0,200.28951740013744,222.54390822237494
2019/06/02 12:15:00,48.32979436776764,0,168.75621495327073,0,0,0,0,0,0,0,0,0,0,0.6196756327385102,0.6196756327385102,13.056402304044326,13.056402304044326,48.32979436776764,193.31917747107056,0.0,214.7990860789673,0.0,193.31917747107056,214.7990860789673
2019/06/02 12:30:00,48.45308523599785,0,163.09897556562441,0,0,0,0,0,0,0,0,0,0,0.6203189741303274,0.6203189741303274,13.073301746581052,13.073301746581052,48.45308523599785,193.8123409439914,0.0,215.34704549332375,0.0,193.8123409439914,215.34704549332375
2019/06/02 12:45:00,48.59286150333267,0,159.22596914769238,0,0,0,0,0,0,0,0,0,0,0.6198676916239783,0.6198676916239783,13.061445471296352,13.061445471296352,48.59286150333267,194.37144601333068,0.0,215.9682733481452,0.0,194.37144601333068,215.9682733481452
2019/06/02 13:00:00,48.76693484879484,0,168.7504982036933,0,0,0,0,0,0,0,0,0,0,0.6179240992389703,0.6179240992389703,13.010483627122682,13.010483627122682,48.76693484879484,195.06773939517936,0.0,216.7419326613104,0.0,195.06773939517936,216.7419326613104
2019/06/02 13:15:00,44.69630014859262,0,160.16440393387452,0,0,0,0,0,0,0,0,0,0,0.6066088895904546,0.6066088895904546,12.717049302112216,12.717049302112216,44.69630014859262,178.78520059437048,0.0,198.65022288263387,0.0,178.78520059437048,198.65022288263387
2019/06/02 13:30:00,44.931624880337814,0,147.12317366109937,0,0,0,0,0,0,0,0,0,0,0.6056805910830455,0.6056805910830455,12.693222618825189,12.693222618825189,44.931624880337814,179.72649952135126,0.0,199.69611057927918,0.0,179.72649952135126,199.69611057927918
2019/06/02 13:45:00,44.88934910887172,0,161.6531115865886,0,0,0,0,0,0,0,0,0,0,0.6059493499154615,0.6059493499154615,12.700117018358725,12.700117018358725,44.88934910887172,179.55739643548688,0.0,199.50821826165208,0.0,179.55739643548688,199.50821826165208
2019/06/02 14:00:00,44.46562015719836,0,145.63364269063146,0,0,0,0,0,0,0,0,0,0,0.606178026548831,0.606178026548831,12.70598566828619,12.70598566828619,44.46562015719836,177.86248062879343,0.0,197.62497847643715,0.0,177.86248062879343,197.62497847643715
2019/06/02 14:15:00,43.703639631854976,0,161.65117483147776,0,0,0,0,0,0,0,0,0,0,0.6061015160010654,0.6061015160010654,12.704021884806934,12.704021884806934,43.703639631854976,174.8145585274199,0.0,194.2383983637999,0.0,174.8145585274199,194.2383983637999
2019/06/02 14:30:00,43.474798062785084,0,145.63010573301173,0,0,0,0,0,0,0,0,0,0,0.6048197395531602,0.6048197395531602,12.67116052359495,12.67116052359495,43.474798062785084,173.89919225114033,0.0,193.22132472348926,0.0,173.89919225114033,193.22132472348926
2019/06/02 14:45:00,43.20576675570191,0,161.6492002915323,0,0,0,0,0,0,0,0,0,0,0.5985619086245693,0.5985619086245693,12.511750147869634,12.511750147869634,43.20576675570191,172.82306702280763,0.0,192.0256300253418,0.0,172.82306702280763,192.0256300253418
2019/06/02 15:00:00,43.341482958755364,0,146.61993573475405,0,0,0,0,0,0,0,0,0,0,0.5920161473691589,0.5920161473691589,12.346823808628997,12.346823808628997,43.341482958755364,173.36593183502146,0.0,192.62881315002383,0.0,173.36593183502146,192.62881315002383
2019/06/02 15:15:00,45.79683341850017,0,170.04519879258842,0,0,0,0,0,0,0,0,0,0,0.5893427017326367,0.5893427017326367,12.279998777042053,12.279998777042053,45.79683341850017,183.18733367400068,0.0,203.54148186000074,0.0,183.18733367400068,203.54148186000074
2019/06/02 15:30:00,45.46095870359958,0,162.53140998885542,0,0,0,0,0,0,0,0,0,0,0.5828785034177548,0.5828785034177548,12.119702353371025,12.119702353371025,45.46095870359958,181.84383481439832,0.0,202.04870534933147,0.0,181.84383481439832,202.04870534933147
2019/06/02 15:45:00,45.11942863668622,0,163.52711042554805,0,0,0,0,0,0,0,0,0,0,0.578660054297122,0.578660054297122,12.016072809157961,12.016072809157961,45.11942863668622,180.4777145467449,0.0,200.53079394082766,0.0,180.4777145467449,200.53079394082766
2019/06/02 16:00:00,44.784124979484126,0,169.04499413073546,0,0,0,0,0,0,0,0,0,0,0.5748372662327997,0.5748372662327997,11.922829888121555,11.922829888121555,44.784124979484126,179.1364999179365,0.0,199.04055546437388,0.0,179.1364999179365,199.04055546437388
2019/06/02 16:15:00,45.771534592454664,0,158.596807179009,0,0,0,0,0,0,0,0,0,0,0.5739366133621375,0.5739366133621375,11.900954045309916,11.900954045309916,45.771534592454664,183.08613836981866,0.0,203.42904263313184,0.0,183.08613836981866,203.42904263313184
2019/06/02 16:30:00,45.42555411201546,0,171.87987353105194,0,0,0,0,0,0,0,0,0,0,0.573081525060069,0.573081525060069,11.880217481331997,11.880217481331997,45.42555411201546,181.70221644806185,0.0,201.8913516089576,0.0,181.70221644806185,201.8913516089576
2019/06/02 16:45:00,45.3166865948762,0,171.88451857013456,0,0,0,0,0,0,0,0,0,0,0.5738985404533822,0.5738985404533822,11.900030072566636,11.900030072566636,45.3166865948762,181.2667463795048,0.0,201.40749597722757,0.0,181.2667463795048,201.40749597722757
2019/06/02 17:00:00,44.979921485729946,0,171.88889942826486,0,0,0,0,0,0,0,0,0,0,0.5732273134597835,0.5732273134597835,11.883750721598332,11.883750721598332,44.979921485729946,179.91968594291978,0.0,199.91076215879974,0.0,179.91968594291978,199.91076215879974
2019/06/02 17:15:00,44.984817109071244,0,166.3881374080165,0,0,0,0,0,0,0,0,0,0,0.5746041401584294,0.5746041401584294,11.917164142863285,11.917164142863285,44.984817109071244,179.93926843628498,0.0,199.93252048476108,0.0,179.93926843628498,199.93252048476108
2019/06/02 17:30:00,45.055762637689504,0,166.38787892881834,0,0,0,0,0,0,0,0,0,0,0.5755917995498069,0.5755917995498069,11.941183743575621,11.941183743575621,45.055762637689504,180.22305055075802,0.0,200.2478339452867,0.0,180.22305055075802,200.2478339452867
2019/06/02 17:45:00,45.52583044204766,0,166.38761901572386,0,0,0,0,0,0,0,0,0,0,0.5787563811582952,0.5787563811582952,12.018430540190295,12.018430540190295,45.52583044204766,182.10332176819065,0.0,202.3370241868785,0.0,182.10332176819065,202.3370241868785
2019/06/02 18:00:00,45.58998552431227,0,166.38735766150558,0,0,0,0,0,0,0,0,0,0,0.578976442759044,0.578976442759044,12.023818357881154,12.023818357881154,45.58998552431227,182.35994209724907,0.0,202.6221578858323,0.0,182.35994209724907,202.6221578858323
2019/06/02 18:15:00,43.91585638331203,0,160.12656567532858,0,0,0,0,0,0,0,0,0,0,0.5764978527406547,0.5764978527406547,11.963255925431369,11.963255925431369,43.91585638331203,175.66342553324813,0.0,195.18158392583126,0.0,175.66342553324813,195.18158392583126
2019/06/02 18:30:00,43.641252331889135,0,160.1263014170682,0,0,0,0,0,0,0,0,0,0,0.5765329392799231,0.5765329392799231,11.964111377994428,11.964111377994428,43.641252331889135,174.56500932755654,0.0,193.9611214750628,0.0,174.56500932755654,193.9611214750628
2019/06/02 18:45:00,43.32358281669281,0,160.12603569583337,0,0,0,0,0,0,0,0,0,0,0.5757312387584712,0.5757312387584712,11.944578275516264,11.944578275516264,43.32358281669281,173.29433126677125,0.0,192.54925696307916,0.0,173.29433126677125,192.54925696307916
2019/06/02 19:00:00,42.86447524606831,0,160.1257685042842,0,0,0,0,0,0,0,0,0,0,0.5745610052519576,0.5745610052519576,11.916116078508566,11.916116078508566,42.86447524606831,171.45790098427324,0.0,190.5087788714147,0.0,171.45790098427324,190.5087788714147
2019/06/02 19:15:00,40.50015071094335,0,147.13958219809507,0,0,0,0,0,0,0,0,0,0,0.5710651517637361,0.5710651517637361,11.831444435075184,11.831444435075184,40.50015071094335,162.0006028437734,0.0,180.0006698264149,0.0,162.0006028437734,180.0006698264149
