Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 18:15:00,252.34233455854562,0,984.0378347817503,0,0,0,0,0,0,0,0,0,0,0.003169140490434019,-0.027363238658519435,0.7451135765757945,0.7451135765757945,5.0002079045605115,5.015499954924806,16.690319292425357,16.690319292425357,252.34233455854562,1009.3693382341825,0.0,1121.5214869268693,0.0,1009.3693382341825,1121.5214869268693
2019/06/01 18:30:00,256.42813160710176,0,904.6335569041034,0,0,0,0,0,0,0,0,0,0,0.07126815771485244,0.04025979680129695,0.7311500551111721,0.7311500551111721,5.105164874107288,5.033554872142062,16.252213078810072,16.252213078810072,256.42813160710176,1025.712526428407,0.0,1139.6805849204522,0.0,1025.712526428407,1139.6805849204522
2019/06/01 18:45:00,257.5484241540462,0,904.6046772822885,0,0,0,0,0,0,0,0,0,0,0.09594463924328689,0.06567365372422711,0.7204714512264808,0.7204714512264808,5.190634236559063,5.089299110629156,15.922825162124624,15.922825162124624,257.5484241540462,1030.1936966161848,0.0,1144.659662906872,0.0,1030.1936966161848,1144.659662906872
2019/06/01 19:00:00,259.5242882493305,0,904.5914603556955,0,0,0,0,0,0,0,0,0,0,0.10132943962299111,0.0707498933613421,0.7125107282010079,0.7125107282010079,5.212643073622701,5.1036405700612875,15.680465551865169,15.680465551865169,259.5242882493305,1038.097152997322,0.0,1153.4412811081354,0.0,1038.097152997322,1153.4412811081354
2019/06/01 19:15:00,240.94211386197918,0,867.3869287996497,0,0,0,0,0,0,0,0,0,0,0.09829696127459028,0.06264895430188315,0.6924527217845149,0.6924527217845149,5.200100637204528,5.081261510831467,15.081928824354591,15.081928824354591,240.94211386197918,963.7684554479167,0.0,1070.853839386574,0.0,963.7684554479167,1070.853839386574
2019/06/01 19:30:00,238.54189254616205,0,867.3380811980009,0,0,0,0,0,0,0,0,0,0,0.024320772867615904,-0.01845770277020683,0.6436312318850477,0.6436312318850477,5.012244670884698,5.007052494853895,13.697788501027318,13.697788501027318,238.54189254616205,954.1675701846482,0.0,1060.1861890940536,0.0,954.1675701846482,1060.1861890940536
2019/06/01 19:45:00,250.3818821237581,0,867.3410822359342,0,0,0,0,0,0,0,0,0,0,-0.006579133269115663,-0.052410048462609625,0.6131676171654632,0.6131676171654632,5.000896022772608,5.056867412304669,12.88645808868064,12.88645808868064,250.3818821237581,1001.5275284950324,0.0,1112.8083649944804,0.0,1001.5275284950324,1112.8083649944804
2019/06/01 20:00:00,248.86113339060165,0,867.3569075038943,0,0,0,0,0,0,0,0,0,0,-0.010995742188847675,-0.06037608040519112,0.5963759325905968,0.5963759325905968,5.002502835415811,5.075471266660429,12.45646570557588,12.45646570557588,248.86113339060165,995.4445335624066,0.0,1106.0494817360072,0.0,995.4445335624066,1106.0494817360072
2019/06/01 20:15:00,244.4554695006791,0,834.087463787637,0,0,0,0,0,0,0,0,0,0,-0.013630816239974137,-0.06674410991397407,0.5735537340453808,0.5735537340453808,5.003846167435384,5.0922345045087525,11.89166499879883,11.89166499879883,244.4554695006791,977.8218780027164,0.0,1086.4687533363515,0.0,977.8218780027164,1086.4687533363515
2019/06/01 20:30:00,243.99214149588704,0,837.253968714134,0,0,0,0,0,0,0,0,0,0,-0.036391422213684056,-0.09207492434761261,0.5387710810400206,0.5387710810400206,5.027416039226182,5.175561047951902,11.074324244867512,11.074324244867512,243.99214149588704,975.9685659835482,0.0,1084.409517759498,0.0,975.9685659835482,1084.409517759498
2019/06/01 20:45:00,243.98472639462045,0,912.3929138153717,0,0,0,0,0,0,0,0,0,0,-0.04773196812437611,-0.10339581990463648,0.5140843702646317,0.5140843702646317,5.047167614703284,5.221408390073378,10.526027988735208,10.526027988735208,243.98472639462045,975.9389055784818,0.0,1084.3765617538686,0.0,975.9389055784818,1084.3765617538686
2019/06/01 21:00:00,244.32641828406835,0,835.458979633,0,0,0,0,0,0,0,0,0,0,-0.048514019045003284,-0.10685404475551182,0.5009275555978395,0.5009275555978395,5.048726049686223,5.236474352465123,10.24458399847687,10.24458399847687,244.32641828406835,977.3056731362734,0.0,1085.8951923736372,0.0,977.3056731362734,1085.8951923736372
2019/06/01 21:15:00,188.4279971006027,0,697.3220224145189,0,0,0,0,0,0,0,0,0,0,-0.059741101934818096,-0.12651725420129004,0.43090301430512384,0.43090301430512384,5.073891891586513,5.3315810573622,8.872301703115113,8.872301703115113,188.4279971006027,753.7119884024108,0.0,837.4577648915675,0.0,753.7119884024108,837.4577648915675
2019/06/01 21:30:00,187.3500019578854,0,675.3713175384572,0,0,0,0,0,0,0,0,0,0,-0.11635175233786227,-0.13298732492272108,0.2876177808048488,0.2876177808048488,5.280406917123855,5.36638931889614,6.718492806627808,6.718492806627808,187.3500019578854,749.4000078315416,0.0,832.6666753683796,0.0,749.4000078315416,832.6666753683796
2019/06/01 21:45:00,186.38483727216067,0,735.6814471613886,0,0,0,0,0,0,0,0,0,0,-0.12784107232761704,-0.1372098085218972,0.22971475276683523,0.22971475276683523,5.338561406660759,5.390044718109749,6.094853852348422,6.094853852348422,186.38483727216067,745.5393490886427,0.0,828.3770545429363,0.0,745.5393490886427,828.3770545429363
2019/06/01 22:00:00,186.34926266215402,0,739.7365173158058,0,0,0,0,0,0,0,0,0,0,-0.13304101991780734,-0.13943782005855032,0.18722199268524575,0.18722199268524575,5.366685475910103,5.402825549350467,5.726715332380763,5.726715332380763,186.34926266215402,745.3970506486161,0.0,828.218945165129,0.0,745.3970506486161,828.218945165129
2019/06/01 22:15:00,138.3818442772422,0,676.7172882779181,0,0,0,0,0,0,0,0,0,0,-0.14600971254719503,-0.15958879648156118,0.11269482825986699,0.11269482825986699,5.441728124836018,5.5278069308793505,5.263047845081218,5.263047845081218,138.3818442772422,553.5273771089688,0.0,615.0304190099654,0.0,553.5273771089688,615.0304190099654
2019/06/01 22:30:00,136.04673670496382,0,766.273520506716,0,0,0,0,0,0,0,0,0,0,-0.15553719577577826,-0.16896086221112652,-0.009355242067555405,-0.009355242067555405,5.501319546581016,5.5916987977705475,5.0018117263545605,5.0018117263545605,136.04673670496382,544.1869468198553,0.0,604.6521631331725,0.0,544.1869468198553,604.6521631331725
2019/06/01 22:45:00,134.76147837135284,0,701.029036103362,0,0,0,0,0,0,0,0,0,0,-0.16478463777072164,-0.1779173330698333,-0.08509168712878493,-0.08509168712878493,5.562776035262857,5.656180675708441,5.149932498048372,5.149932498048372,134.76147837135284,539.0459134854113,0.0,598.9399038726792,0.0,539.0459134854113,598.9399038726792
2019/06/01 23:00:00,134.2125826583662,0,733.8461036708585,0,0,0,0,0,0,0,0,0,0,-0.16911409632902769,-0.18120161443923377,-0.13080601271863837,-0.13080601271863837,5.5927738653983425,5.680664622310871,5.354459583516345,5.354459583516345,134.2125826583662,536.8503306334648,0.0,596.5003673705164,0.0,536.8503306334648,596.5003673705164
2019/06/01 23:15:00,39.880268125444395,0,457.61300938841924,0,0,0,0,0,0,0,0,0,0,-0.18136964286574972,-0.2007161910980754,-0.17138318309177378,-0.17138318309177378,5.681929363539439,5.8354356638704985,5.6088080659863095,5.6088080659863095,39.880268125444395,159.52107250177758,0.0,177.2456361130862,0.0,159.52107250177758,177.2456361130862
2019/06/01 23:30:00,39.8896052609889,0,553.386350255638,0,0,0,0,0,0,0,0,0,0,0.02613354743714957,0.011257904203792775,0.3540472446905854,0.3540472446905854,5.014138094757499,5.002623604734509,7.608368487179064,7.608368487179064,39.8896052609889,159.5584210439556,0.0,177.28713449328401,0.0,159.5584210439556,177.28713449328401
2019/06/01 23:45:00,39.88179064348323,0,457.63866061286546,0,0,0,0,0,0,0,0,0,0,0.10324718924546185,0.09459737868386447,0.5229321946364108,0.5229321946364108,5.220772001237904,5.18531591586995,10.719506580143303,10.719506580143303,39.88179064348323,159.5271625739329,0.0,177.25240285992547,0.0,159.5271625739329,177.25240285992547
2019/06/02 00:00:00,39.88037956459503,0,475.7788533639131,0,0,0,0,0,0,0,0,0,0,0.15247834310815483,0.14805558132015115,0.6536387143028181,0.6536387143028181,5.481775342701965,5.454205685362496,13.973098963488738,13.973098963488738,39.88037956459503,159.52151825838013,0.0,177.24613139820013,0.0,159.52151825838013,177.24613139820013
2019/06/02 00:15:00,23.09108280180013,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.22624976614153194,0.22958362843975072,0.7929247058972854,0.7929247058972854,6.062002932479018,6.093601518842931,18.253558886172527,18.253558886172527,23.09108280180013,92.36433120720052,0.0,102.62703467466724,0.0,92.36433120720052,102.62703467466724
2019/06/02 00:30:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2324220512694808,0.24129946727602894,0.858818226796099,0.858818226796099,6.120871718428191,6.208344047118501,20.566508629539896,20.566508629539896,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/02 00:45:00,23.091078366984437,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21278333981737377,0.2243560363514453,0.8765977423872534,0.8765977423872534,5.939108743649598,6.044261585378337,21.221606302111326,21.221606302111326,23.091078366984437,92.36431346793775,0.0,102.62701496437528,0.0,92.36431346793775,102.62701496437528
2019/06/02 01:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20133713087752786,0.21398847049138578,0.8877268403410129,0.8877268403410129,5.840621680518794,5.949797204523691,21.638284864990595,21.638284864990595,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/02 01:15:00,27.681996702962696,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.2019152076222458,0.21580380773174512,0.9158182540409928,0.9158182540409928,5.845464205827099,5.9660124833600605,22.712499547680395,22.712499547680395,27.681996702962696,110.72798681185078,0.0,123.03109645761198,0.0,110.72798681185078,123.03109645761198
2019/06/02 01:30:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.21096804097247865,0.22645321899784995,0.9587784957787934,0.9587784957787934,5.923123416069487,6.063917919003103,24.4165727525112,24.4165727525112,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/02 01:45:00,27.68199225079475,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.21882736793308508,0.2364270343108609,1.0024108450450464,1.0024108450450464,5.993326492131146,6.159924671229859,26.22127099875945,26.22127099875945,27.68199225079475,110.727969003179,0.0,123.03107667019889,0.0,110.727969003179,123.03107667019889
2019/06/02 02:00:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.22249440693994327,0.24229072017867362,1.0350952774438476,1.0350952774438476,6.026967511945841,6.218316570882735,27.62048112502309,27.62048112502309,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/02 02:15:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.22372780979081683,0.2451890811102029,1.0508108885412384,1.0508108885412384,6.038409276541202,6.247712369267731,28.30729677755278,28.30729677755278,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/02 02:30:00,23.091089218550906,0,105.90965201972644,0,0,0,0,0,0,0,0,0,0,0.22105546295334513,0.24368825495619134,1.0489467982915817,1.0489467982915817,6.013699615560995,6.2324466134772365,28.225361828949744,28.225361828949744,23.091089218550906,92.36435687420362,0.0,102.62706319355958,0.0,92.36435687420362,102.62706319355958
2019/06/02 02:45:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21870157617386224,0.2420789247686009,1.0421387124853176,1.0421387124853176,5.992182488465232,6.216182331274496,27.92718646036745,27.92718646036745,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/02 03:00:00,23.09108479633735,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.21841235091273972,0.2424235988915499,1.0385932182501192,1.0385932182501192,5.989554665739632,6.2196565372346555,27.772571655907512,27.772571655907512,23.09108479633735,92.3643391853494,0.0,102.6270435392771,0.0,92.3643391853494,102.6270435392771
2019/06/02 03:15:00,63.45825527229881,0,88.1260808612766,0,0,0,0,0,0,0,0,0,0,0.22065661124181232,0.2462178134520581,1.0607346762473793,1.0607346762473793,6.010037332092551,6.25823085567896,28.745596500888055,28.745596500888055,63.45825527229881,253.83302108919523,0.0,282.0366900991058,0.0,253.83302108919523,282.0366900991058
2019/06/02 03:30:00,75.16579960060368,0,88.13280198891906,0,0,0,0,0,0,0,0,0,0,0.23457507543471817,0.2621018884454818,0.7080224429035734,0.7080224429035734,6.141782385273288,6.426288038032126,15.545026240910687,15.545026240910687,75.16579960060368,300.6631984024147,0.0,334.07022044712744,0.0,300.6631984024147,334.07022044712744
2019/06/02 03:45:00,36.81232038148839,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.24236406628774276,0.27243636407134375,0.11927648172045609,0.11927648172045609,6.219056110957084,6.541330653335777,5.294690226192699,5.294690226192699,36.81232038148839,147.24928152595356,0.0,163.61031280661507,0.0,147.24928152595356,163.61031280661507
2019/06/02 04:00:00,36.86385932539937,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.24760474540557767,0.27994428297649243,0.6213681932491996,0.6213681932491996,6.2724822188604605,6.627730607216947,13.100901412029984,13.100901412029984,36.86385932539937,147.45543730159747,0.0,163.83937477955274,0.0,147.45543730159747,163.83937477955274
2019/06/02 04:15:00,87.79172667695265,0,211.5022360431107,0,0,0,0,0,0,0,0,0,0,0.25420176486666485,0.29038285862605456,0.7913657995184327,0.7913657995184327,6.341376585386229,6.751807303113807,18.201053634995773,18.201053634995773,87.79172667695265,351.1669067078106,0.0,390.1854518975673,0.0,351.1669067078106,390.1854518975673
2019/06/02 04:30:00,109.53157739161747,0,211.5108613277568,0,0,0,0,0,0,0,0,0,0,0.28851309466426706,0.33090146457513836,0.8018975798620441,0.8018975798620441,6.729244479433461,7.27707369404088,18.557774716403244,18.557774716403244,109.53157739161747,438.1263095664699,0.0,486.80701062941097,0.0,438.1263095664699,486.80701062941097
2019/06/02 04:45:00,62.07441277563765,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.30384797086026694,0.3526068446343343,0.21625439160224663,0.21625439160224663,6.918655429685501,7.587086944952091,5.970058650652646,5.970058650652646,62.07441277563765,248.2976511025506,0.0,275.886279002834,0.0,248.2976511025506,275.886279002834
2019/06/02 05:00:00,80.5033912202595,0,211.50293686230648,0,0,0,0,0,0,0,0,0,0,0.3164521792860237,0.3717097928191893,0.7794894294802713,0.7794894294802713,7.081784691365016,7.876511365491737,17.804435065413017,17.804435065413017,80.5033912202595,322.013564881038,0.0,357.79284986782,0.0,322.013564881038,357.79284986782
2019/06/02 05:15:00,133.74459381976476,0,653.0990087030722,0,0,0,0,0,0,0,0,0,0,0.3318752497747373,0.39494152279283257,0.681407454438257,0.681407454438257,7.290553343118916,8.249462493510151,14.759753868286737,14.759753868286737,133.74459381976476,534.978375279059,0.0,594.4204169767322,0.0,534.978375279059,594.4204169767322
2019/06/02 05:30:00,116.95560479226718,0,836.3878440541017,0,0,0,0,0,0,0,0,0,0,0.3831855089272587,0.27343704263015456,0.1107735152498644,0.1107735152498644,8.05785676250683,6.552709053666064,5.254150166131126,5.254150166131126,116.95560479226718,467.8224191690687,0.0,519.8026879656319,0.0,467.8224191690687,519.8026879656319
2019/06/02 05:45:00,105.94838479726069,0,636.2099277050933,0,0,0,0,0,0,0,0,0,0,0.42124588692446996,-0.15645039589531556,0.7313415920173122,0.7313415920173122,8.699600400749873,5.5072298937759,16.258165917517857,16.258165917517857,105.94838479726069,423.79353918904275,0.0,470.88171021004746,0.0,423.79353918904275,470.88171021004746
2019/06/02 06:00:00,121.35888442819042,0,718.0005627219412,0,0,0,0,0,0,0,0,0,0,0.4378420169817384,0.1307433928976112,0.6047641146498448,0.6047641146498448,8.998865657485894,5.3541200336770345,12.669736062429408,12.669736062429408,121.35888442819042,485.4355377127617,0.0,539.3728196808463,0.0,485.4355377127617,539.3728196808463
2019/06/02 06:15:00,166.93155112471865,0,662.9463844413486,0,0,0,0,0,0,0,0,0,0,0.4687042423149826,0.29773866017711936,0.21851480380234664,0.21851480380234664,9.586858068111141,6.842004444720629,5.99048512420039,5.99048512420039,166.93155112471865,667.7262044988746,0.0,741.9180049987496,0.0,667.7262044988746,741.9180049987496
2019/06/02 06:30:00,165.9594345736658,0,662.9361951926517,0,0,0,0,0,0,0,0,0,0,-0.016853213423761282,-0.1874212264768487,0.17289479271887206,0.17289479271887206,5.005879654648098,5.728265176305484,5.61960885195343,5.61960885195343,165.9594345736658,663.8377382946632,0.0,737.5974869940702,0.0,663.8377382946632,737.5974869940702
2019/06/02 06:45:00,165.68214650381347,0,695.4261829596738,0,0,0,0,0,0,0,0,0,0,-0.06227404918323668,-0.17570400633512442,0.16182323921550992,0.16182323921550992,5.080291679212607,5.6399345190942825,5.542707289935379,5.542707289935379,165.68214650381347,662.7285860152539,0.0,736.3650955725043,0.0,662.7285860152539,736.3650955725043
2019/06/02 07:00:00,166.81159466916225,0,729.1934690491588,0,0,0,0,0,0,0,0,0,0,-0.09141070440851862,-0.18865811657850798,0.16113753219159804,0.16113753219159804,5.173036284058412,5.737924073656529,5.5381125283232535,5.5381125283232535,166.81159466916225,667.246378676649,0.0,741.3848651962767,0.0,667.246378676649,741.3848651962767
2019/06/02 07:15:00,197.60618860401206,0,747.7393205658499,0,0,0,0,0,0,0,0,0,0,-0.11724869893468504,-0.20621773667352591,0.18049041854141326,0.18049041854141326,5.2847494883976935,5.881945557279167,5.675324540815964,5.675324540815964,197.60618860401206,790.4247544160482,0.0,878.2497271289425,0.0,790.4247544160482,878.2497271289425
2019/06/02 07:30:00,199.36618170212884,0,738.6539463654113,0,0,0,0,0,0,0,0,0,0,-0.1061978973274932,-0.1278781055368744,0.22398267126211716,0.22398267126211716,5.23357763535185,5.338757726450268,6.040781470136153,6.040781470136153,199.36618170212884,797.4647268085154,0.0,886.0719186761281,0.0,797.4647268085154,886.0719186761281
2019/06/02 07:45:00,200.77380482595146,0,801.8605440239522,0,0,0,0,0,0,0,0,0,0,-0.1013991334736649,-0.11713519297700438,0.2495238086293261,0.2495238086293261,5.212935817294209,5.284198101310068,6.292334791877707,6.292334791877707,200.77380482595146,803.0952193038058,0.0,892.3280214486731,0.0,803.0952193038058,892.3280214486731
2019/06/02 08:00:00,201.88652787996807,0,786.2952478135303,0,0,0,0,0,0,0,0,0,0,-0.10206206079883255,-0.11361289789853474,0.262532233986969,0.262532233986969,5.215730473920729,5.267353604434433,6.430988872374982,6.430988872374982,201.88652787996807,807.5461115198723,0.0,897.2734572443026,0.0,807.5461115198723,897.2734572443026
2019/06/02 08:15:00,204.0279385639108,0,913.6057873087148,0,0,0,0,0,0,0,0,0,0,-0.11017993363814181,-0.12455428111753386,0.28462624054377894,0.28462624054377894,5.251432268294138,5.3213646318473735,6.682813321340447,6.682813321340447,204.0279385639108,816.1117542556432,0.0,906.7908380618258,0.0,816.1117542556432,906.7908380618258
2019/06/02 08:30:00,205.6765257994611,0,920.1271163195042,0,0,0,0,0,0,0,0,0,0,-0.1219943459648311,-0.1311916289245302,0.3040345762146054,0.3040345762146054,5.308281931916852,5.356554143728673,6.921021529794999,6.921021529794999,205.6765257994611,822.7061031978444,0.0,914.1178924420493,0.0,822.7061031978444,914.1178924420493
2019/06/02 08:45:00,207.32340242019373,0,1002.9072372385876,0,0,0,0,0,0,0,0,0,0,-0.13181036095657145,-0.13828029091843655,0.3225131386071951,0.3225131386071951,5.359927846455079,5.3961596860143,7.1626237578372525,7.1626237578372525,207.32340242019373,829.2936096807749,0.0,921.4373440897499,0.0,829.2936096807749,921.4373440897499
2019/06/02 09:00:00,209.2777881083903,0,944.4736220798734,0,0,0,0,0,0,0,0,0,0,-0.1367664588446941,-0.14167452787230367,0.33463780702715595,0.33463780702715595,5.3875261126045615,5.415864040551142,7.3290131566239864,7.3290131566239864,209.2777881083903,837.1111524335612,0.0,930.1235027039569,0.0,837.1111524335612,930.1235027039569
